################ TRAINING REPORT #################
# Images path   | ./dataset/signals/train/
# Validation    | 0.30
# Images shape  | (32,32,3)
# Architecure   | gtsd_5l
# Batch size    | 64
# Snap/Epoch    | 5
# Max epochs    | 1000
# Eval criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,3.51,0.00,3.50,0.00,3.16,0.00,True
92.25,97.56,79.15,87.89,68.25,76.99,69.49,True
96.60,99.11,84.66,90.35,72.33,78.43,131.29,True
98.04,99.30,86.27,90.80,74.92,79.77,193.28,True
98.60,99.63,87.32,91.29,75.46,80.06,250.58,True
99.27,99.80,88.06,91.79,76.59,80.45,303.63,True
99.22,99.75,88.59,91.69,77.16,80.65,356.04,True
99.62,99.89,89.25,91.80,77.49,80.86,408.43,True
99.53,99.89,88.82,91.86,78.39,82.02,462.23,True
99.66,99.89,89.97,92.04,78.61,81.52,514.00,True
99.82,99.97,90.17,92.27,79.01,82.00,567.57,True
99.74,99.93,90.04,92.57,79.11,82.18,618.74,True
99.90,99.99,90.34,92.65,79.58,82.52,670.07,True
99.79,99.92,90.27,92.33,79.15,81.97,722.19,False
99.66,99.88,89.46,91.96,79.20,81.90,775.48,False
99.89,99.97,90.47,92.60,79.75,82.49,827.95,True
99.74,99.91,91.05,93.15,80.08,83.01,880.46,True
99.84,99.97,90.50,92.41,80.43,82.85,933.42,False
99.93,99.99,91.31,93.07,80.28,82.66,986.63,True
99.93,99.99,90.71,92.68,80.70,83.35,1038.39,True
99.94,99.99,90.56,92.68,79.68,81.92,1090.43,False
99.93,99.98,91.18,92.99,79.95,82.18,1143.07,False
99.92,99.97,90.93,92.81,79.98,82.29,1197.19,False
99.91,99.97,91.49,93.06,80.73,82.82,1249.35,True
99.97,100.00,91.57,93.33,80.67,82.95,1300.85,True
99.91,99.98,91.63,93.25,80.05,82.16,1354.46,True
99.95,100.00,91.18,93.21,80.79,82.95,1407.70,False
99.97,99.99,91.55,93.19,80.77,82.84,1460.24,False
99.99,100.00,91.64,93.29,80.93,83.08,1511.47,True
99.97,99.99,91.50,93.35,80.89,83.17,1564.25,False
99.91,99.97,90.64,92.39,81.05,83.09,1617.34,False
99.98,100.00,91.45,92.94,80.73,82.61,1668.82,False
99.92,99.97,90.77,92.67,80.21,82.21,1719.62,False
99.90,99.96,91.07,92.68,79.98,81.88,1771.54,False
99.99,100.00,90.79,92.60,81.10,83.19,1824.38,False
99.93,99.98,91.75,93.11,79.73,81.77,1875.29,True
99.95,99.98,91.35,92.91,81.65,83.57,1926.48,True
99.97,100.00,91.35,92.82,80.67,82.64,1977.93,False
99.94,99.97,91.51,92.93,81.77,83.88,2031.14,True
99.97,99.99,91.38,92.91,81.10,82.84,2081.57,False
99.99,99.99,91.49,93.00,81.62,83.47,2131.82,False
99.98,99.99,91.63,92.91,81.83,83.33,2185.02,False
99.95,99.98,91.85,93.09,81.46,83.02,2237.64,True
99.96,100.00,91.45,92.99,80.89,82.82,2288.01,False
100.00,100.00,91.89,93.17,81.16,83.06,2339.20,True
100.00,100.00,91.89,93.17,81.16,83.06,2339.20,True
