################ TRAINING REPORT #################
# Images path   | ./dataset/signals/train/
# Validation    | 0.30
# Images size   | (32,32)
# Architecure   | gtsd_1l
# Bacth Size    | 64
# Snap/Epoch    | 5
# Max epochs    | 1000
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,1.26,0.00,0.88,0.00,1.04,0.00,True
94.51,98.39,81.53,89.20,68.66,76.79,47.64,True
97.85,99.46,84.43,89.44,72.87,78.78,92.57,True
98.61,99.68,85.58,90.15,73.15,78.14,133.51,True
99.21,99.79,87.08,90.62,75.74,80.62,173.29,True
99.59,99.91,88.29,91.39,76.57,80.01,215.86,True
99.71,99.94,88.06,90.96,77.32,80.70,261.91,True
99.76,99.95,87.86,91.07,77.19,80.85,305.38,True
99.86,99.97,88.76,91.38,77.84,80.94,351.02,True
99.81,99.98,88.88,91.36,77.84,80.93,395.81,True
99.93,99.99,89.18,91.19,78.83,80.92,439.54,True
99.92,99.98,89.09,91.51,79.31,82.04,482.23,True
99.94,99.99,89.29,91.29,77.66,80.41,521.57,True
99.94,99.99,89.68,91.52,78.48,81.16,566.44,True
99.95,99.99,89.24,91.22,79.00,81.52,610.12,False
99.96,99.98,89.72,91.69,79.46,81.80,651.39,True
99.95,99.99,89.58,91.46,78.87,81.07,696.11,False
99.96,99.99,89.01,91.02,77.54,79.83,741.73,False
99.98,100.00,90.50,92.15,79.39,81.67,787.20,True
99.98,100.00,90.06,91.81,77.97,80.30,831.60,False
99.97,100.00,89.82,91.51,78.68,81.00,870.98,False
99.98,99.99,89.78,91.57,78.93,81.03,913.10,False
99.98,100.00,89.97,91.48,78.49,80.80,957.78,False
99.99,100.00,90.78,92.46,79.47,81.32,1000.26,True
99.98,100.00,90.28,91.97,78.76,80.93,1042.52,False
99.99,100.00,90.78,92.46,79.47,81.32,1042.52,False
