################ TRAINING REPORT #################
# Images path   | ./dataset/signals/train/
# Validation    | 0.30
# Images size   | (32,32)
# Architecure   | gtsd_1l
# Bacth Size    | 64
# Snap/Epoch    | 5
# Max epochs    | 1000
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,3.09,0.00,3.49,0.00,2.89,0.00,True
97.25,99.19,86.44,91.46,74.06,80.10,67.44,True
99.07,99.77,89.22,92.54,77.34,81.74,135.10,True
99.73,99.94,90.39,92.67,78.55,81.21,201.30,True
99.65,99.92,89.67,92.27,80.10,83.41,268.41,True
99.75,99.93,90.46,92.54,79.17,82.14,335.85,True
99.91,99.97,90.84,92.82,80.68,83.45,404.16,True
99.97,100.00,92.35,94.00,81.08,83.56,471.68,True
99.96,99.99,91.52,93.32,80.55,82.82,538.45,False
99.98,100.00,91.64,93.24,81.41,83.22,606.68,False
99.95,99.99,92.28,93.68,81.29,83.24,676.68,False
99.97,99.99,91.25,93.11,80.83,82.94,745.39,False
99.96,99.99,91.74,92.94,82.27,83.86,812.59,True
99.98,100.00,91.99,93.09,81.39,83.03,881.24,False
100.00,100.00,92.75,93.85,80.89,82.58,949.60,True
99.97,99.97,92.27,93.41,81.54,83.17,1018.54,False
99.97,100.00,91.83,93.13,81.04,82.57,1085.36,False
99.99,100.00,92.06,93.40,81.57,83.05,1152.99,False
99.99,100.00,92.64,93.84,82.54,84.04,1221.79,True
99.97,100.00,92.09,93.39,81.28,82.68,1288.68,False
99.99,99.99,92.45,93.67,80.76,82.15,1354.65,False
99.99,99.99,92.30,93.62,81.19,82.67,1420.65,False
100.00,100.00,92.63,93.71,82.38,83.76,1488.79,False
100.00,100.00,92.63,93.93,80.72,82.06,1555.20,False
100.00,100.00,91.72,92.70,81.61,82.95,1621.13,False
99.99,99.99,92.86,93.81,81.25,82.54,1687.93,True
99.96,99.99,92.15,93.39,80.26,81.36,1755.68,False
99.99,100.00,92.73,93.59,81.48,82.56,1822.25,False
99.99,99.99,92.66,93.56,83.22,84.51,1888.16,True
99.99,100.00,92.37,93.36,82.31,83.64,1954.76,False
99.99,99.99,91.86,92.65,83.05,83.99,2021.66,False
100.00,100.00,92.34,93.06,81.65,82.83,2088.83,False
99.99,100.00,92.54,93.48,82.97,83.96,2155.21,False
99.99,99.99,92.39,93.28,83.68,84.59,2222.24,True
100.00,100.00,92.67,93.48,81.63,82.80,2290.67,False
100.00,100.00,92.48,93.26,82.50,83.33,2358.11,False
100.00,100.00,92.82,93.42,83.48,84.31,2426.19,False
100.00,100.00,92.85,93.58,82.50,83.34,2493.59,False
100.00,100.00,92.21,93.03,82.14,83.13,2563.29,False
99.99,100.00,92.82,93.73,81.55,82.42,2629.17,False
99.99,100.00,92.85,93.52,82.26,83.20,2697.49,False
99.99,100.00,92.35,93.09,80.79,81.60,2766.39,False
100.00,100.00,92.93,93.52,82.51,83.41,2835.57,True
99.97,99.98,93.23,93.92,82.36,82.94,2903.09,True
100.00,100.00,92.99,93.75,82.10,82.89,2970.50,False
100.00,100.00,92.88,93.51,82.60,83.24,3038.03,False
100.00,100.00,93.22,93.79,83.41,84.19,3105.50,False
