################ TRAINING REPORT #################
# Images path   | ./dataset/fabric/side64/training/
# Validation    | 0.30
# Images size   | (64,64)
# Architecure   | fabric
# Bacth Size    | 64
# Snap/Epoch    | 5
# Max epochs    | 10000
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,16.88,0.00,17.32,0.00,17.32,0.00,True
26.41,74.64,27.13,74.75,25.97,67.97,3.32,True
43.35,81.39,43.43,80.52,39.39,82.68,5.63,True
40.14,87.57,39.83,87.73,36.36,85.71,8.02,True
52.63,85.28,51.95,85.14,47.62,84.85,10.37,True
53.37,79.10,50.94,78.93,51.95,73.16,12.63,False
62.71,85.65,62.19,85.14,52.38,83.12,14.91,True
47.56,82.31,47.47,81.10,48.92,78.79,17.23,False
54.67,93.07,53.10,91.63,47.62,84.42,19.52,False
53.25,87.76,50.94,87.59,57.58,90.48,21.66,True
45.64,83.80,45.17,83.26,45.45,76.19,23.95,False
65.43,93.63,63.92,91.34,59.74,87.88,26.23,True
54.61,86.39,51.95,86.87,49.35,83.55,28.48,False
75.02,98.52,70.13,95.38,64.94,91.77,30.75,True
81.88,95.49,78.64,93.94,80.52,95.24,32.89,True
65.68,97.84,61.62,93.51,60.17,93.07,35.20,False
71.18,98.64,71.14,95.82,64.07,94.81,37.46,False
58.81,95.86,58.15,93.07,50.22,83.55,39.78,False
81.51,99.75,77.34,98.12,71.43,96.10,42.00,True
83.24,99.75,78.79,98.70,71.86,94.37,44.21,True
84.54,99.63,81.96,97.40,80.09,96.97,46.47,True
90.11,99.88,84.42,98.27,81.82,97.84,48.66,True
66.98,99.32,64.79,98.85,56.71,94.81,50.95,False
79.22,99.20,78.21,97.26,72.29,94.37,53.20,False
80.71,99.69,80.09,98.85,77.06,97.40,55.44,False
96.35,99.88,91.49,98.99,83.98,94.81,57.70,True
87.51,99.94,84.56,98.85,80.95,96.97,59.95,False
90.29,99.44,86.00,97.55,82.68,93.51,62.22,False
78.66,95.98,78.21,94.81,66.67,89.61,64.49,False
94.19,99.20,88.60,97.69,81.82,91.77,66.74,False
97.77,99.75,94.95,98.85,92.64,97.40,69.07,True
99.07,99.88,97.69,99.28,93.94,99.13,71.44,True
99.07,99.88,97.69,99.28,93.94,99.13,71.44,True
