################ TRAINING REPORT #################
# Images path   | ..\datasets\mnist\
# Validation    | 0.30
# Images size   | (28,28)
# Architecure   | mnist
# Bacth Size    | 128
# Snap/Epoch    | 5
# Max epochs    | 500
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,12.98,0.00,13.25,0.00,12.70,0.00,False
94.26,96.35,94.00,96.05,94.54,96.44,70.85,True
91.90,94.93,92.05,94.90,92.12,95.01,140.67,False
94.62,96.69,94.90,96.15,94.85,96.56,212.69,True
94.82,96.76,95.10,97.05,94.99,96.85,281.02,True
93.97,96.30,94.80,96.30,94.29,96.45,351.48,False
94.75,96.98,95.05,97.25,95.15,97.09,419.21,True
94.69,96.79,94.80,96.40,95.18,96.92,487.96,True
95.46,97.20,95.85,97.65,95.72,97.38,555.48,True
94.47,96.39,94.65,96.35,95.16,96.98,623.60,False
93.71,96.01,93.60,95.70,93.84,96.10,692.93,False
93.29,96.09,93.20,96.15,93.92,96.51,759.83,False
94.85,96.80,95.10,97.05,95.39,97.11,827.27,False
95.11,96.97,94.65,96.85,95.40,97.01,894.84,False
92.98,95.44,93.85,96.30,93.28,95.98,962.44,False
93.04,95.50,93.50,96.00,93.20,96.09,1030.74,False
93.61,96.25,93.45,96.10,93.92,96.55,1097.79,False
82.63,90.11,84.20,90.80,83.58,90.71,1165.95,False
94.08,96.34,93.65,95.90,94.16,96.51,1233.14,False
96.46,97.20,95.85,97.65,95.72,97.38,1233.14,False
