################ TRAINING REPORT #################
# Images path   | ..\datasets\mnist\
# Validation    | 0.30
# Images size   | (28,28)
# Architecure   | mnist
# Bacth Size    | 64
# Snap/Epoch    | 5
# Max epochs    | 500
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,11.27,0.00,11.55,0.00,11.38,0.00,False
81.97,88.88,83.70,89.85,82.22,89.50,94.09,True
89.00,93.04,89.30,93.20,88.99,92.88,186.70,True
89.96,93.97,91.05,94.90,90.71,94.18,274.70,True
77.54,86.66,79.10,87.25,78.05,87.10,362.57,False
84.69,90.50,85.60,91.05,85.04,90.54,451.74,False
90.02,92.86,92.20,94.00,89.94,92.86,541.09,True
87.07,92.43,89.05,94.20,87.38,92.55,629.19,False
88.05,91.89,89.95,92.80,88.46,92.20,717.56,False
86.62,91.40,87.95,92.65,87.18,92.04,806.80,False
90.20,93.51,92.55,95.15,90.22,93.66,892.90,True
86.80,91.97,88.50,93.25,87.82,92.52,980.56,False
83.25,89.94,84.25,91.10,83.50,90.76,1068.58,False
88.79,92.79,90.25,93.70,89.10,93.22,1155.40,False
85.57,90.47,86.40,91.75,86.24,91.01,1239.96,False
85.96,90.84,87.45,91.95,86.48,91.36,1327.28,False
88.40,92.66,89.60,93.30,89.12,92.94,1414.34,False
88.50,92.32,89.90,93.45,88.86,92.74,1502.46,False
82.04,88.26,82.65,90.45,82.46,88.84,1591.48,False
76.08,84.83,77.75,86.60,76.68,85.51,1679.89,False
89.31,92.75,90.20,93.95,89.88,93.35,1769.72,False
93.20,93.51,92.55,95.15,91.22,93.66,1769.72,False
