Total:    16 | Class: 0 | [0,0,0,0,0,16,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.120
Total:    16 | Class: 1 | [0,0,0,0,0,16,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.044
Total:    16 | Class: 2 | [0,0,0,0,0,16,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.045
Total:    16 | Class: 3 | [0,0,0,0,0,16,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.045
Total:    16 | Class: 4 | [0,0,0,0,0,16,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.046
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.045
Total:    16 | Class: 6 | [0,0,0,0,0,16,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.053
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.043
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.054
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.046
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.047
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 100.00 | Time: 0.047
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.043
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.043
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.044
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.043
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.043
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.043
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 100.00 | Time: 0.044
