################ TRAINING REPORT #################
# Images path   | ./dataset/parking/pklot/subset_of_mypklot/training/
# Validation    | 0.30
# Images size   | (64,64)
# Architecure   | myvgg
# Bacth Size    | 16
# Snap/Epoch    | 5
# Max epochs    | 500
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,51.35,0.00,50.00,0.00,50.79,0.00,False
99.73,99.79,90.27,91.49,96.98,97.99,200.41,True
99.89,99.91,90.80,91.44,96.98,97.41,393.12,True
99.91,99.91,87.23,87.66,96.55,96.69,587.59,False
99.82,99.84,91.76,92.02,97.84,97.84,778.92,True
99.70,99.73,87.98,88.51,97.84,97.99,970.19,False
99.89,99.91,93.46,93.51,98.71,98.71,1163.07,True
99.89,99.91,92.34,92.45,98.27,98.27,1355.09,False
99.95,99.95,91.22,91.33,98.56,98.56,1546.98,False
99.86,99.86,90.05,90.11,97.12,97.12,1740.56,False
99.66,99.66,88.83,88.83,96.12,96.12,1933.57,False
99.68,99.68,83.99,83.99,96.55,96.55,2126.30,False
99.89,99.89,88.46,88.46,97.12,97.12,2320.33,False
99.43,99.43,94.57,94.57,97.27,97.27,2513.14,True
99.79,99.79,84.79,84.79,95.25,95.25,2705.24,False
99.73,99.73,88.30,88.35,97.12,97.41,2896.27,False
99.38,99.41,82.71,82.71,95.40,95.40,3089.99,False
99.61,99.61,88.40,88.46,97.41,97.55,3281.77,False
99.32,99.32,86.44,86.44,96.12,96.12,3473.45,False
99.89,99.89,86.54,86.54,96.55,96.55,3667.57,False
99.61,99.61,83.78,83.78,94.68,94.68,3859.60,False
99.77,99.77,91.70,91.70,97.27,97.27,4056.57,False
99.73,99.73,91.33,91.33,96.98,96.98,4253.37,False
99.11,99.11,90.59,90.59,97.41,97.41,4451.68,False
99.43,99.43,94.57,94.57,97.27,97.27,4451.68,False
