################ TRAINING REPORT #################
# Images path   | ./dataset/parking/pklot/subset_of_mypklot/training/
# Validation    | 0.30
# Images size   | (64,64)
# Architecure   | myvgg
# Bacth Size    | 64
# Snap/Epoch    | 5
# Max epochs    | 500
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,44.57,0.00,46.65,0.00,47.63,0.00,False
99.98,99.98,91.06,92.87,96.55,97.99,150.87,True
99.77,99.89,88.62,90.74,96.26,97.27,298.61,False
99.98,100.00,90.48,91.86,97.12,97.99,446.52,True
100.00,100.00,88.99,91.54,96.83,97.41,594.05,False
100.00,100.00,90.69,92.07,97.12,97.55,741.26,False
99.86,99.89,86.86,89.79,96.12,96.98,888.82,False
99.98,99.98,89.36,92.07,97.12,98.27,1036.18,False
100.00,100.00,88.94,90.96,95.83,96.69,1183.48,False
99.98,100.00,89.52,91.91,96.40,97.70,1330.89,False
100.00,100.00,90.37,92.71,97.27,98.13,1478.33,True
100.00,100.00,89.15,90.90,96.83,97.41,1626.38,False
100.00,100.00,89.20,91.49,97.27,98.13,1774.06,False
99.79,99.82,89.63,91.44,97.55,98.13,1926.39,True
100.00,100.00,90.05,92.02,97.70,98.27,2075.37,True
99.98,100.00,88.51,91.38,96.98,98.13,2224.08,False
99.93,99.95,88.03,90.16,97.41,97.84,2372.98,False
99.98,99.98,88.35,90.90,96.69,97.55,2521.60,False
99.98,99.98,91.17,93.24,98.13,98.56,2669.26,True
99.95,99.98,87.23,89.73,96.98,97.84,2817.55,False
99.95,99.95,87.23,91.06,97.12,98.13,2966.94,False
99.98,99.98,89.04,90.80,97.27,97.70,3115.27,False
99.93,99.98,86.65,88.88,95.25,95.54,3263.62,False
99.98,100.00,85.74,88.83,94.68,95.54,3411.97,False
100.00,100.00,85.90,88.99,95.68,96.98,3560.00,False
100.00,100.00,85.96,88.56,96.26,96.69,3713.78,False
99.95,99.98,88.19,90.48,95.54,97.12,3865.68,False
100.00,100.00,87.55,90.11,96.69,97.27,4014.19,False
99.98,99.98,87.02,89.57,95.97,96.69,4162.87,False
99.98,99.98,91.17,93.24,98.13,98.56,4162.87,False
