################ TRAINING REPORT #################
# Images path   | .\dataset\kylberg\training\
# Validation    | 0.30
# Images size   | (64,64)
# Architecure   | kylberg
# Bacth Size    | 32
# Snap/Epoch    | 1
# Max epochs    | 1000
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,16.75,0.00,18.24,0.00,19.17,0.00,True
15.75,68.21,14.54,61.76,13.33,65.42,3.88,True
37.06,72.70,32.87,69.26,35.00,65.42,6.09,True
46.43,76.63,42.69,75.37,46.67,72.92,8.33,True
45.48,75.48,40.56,74.07,42.08,66.25,10.58,False
49.17,82.30,45.74,77.69,50.00,76.25,12.77,True
54.88,83.93,52.13,80.56,50.83,74.58,14.98,True
66.31,89.80,61.02,83.70,60.83,80.42,17.21,True
69.09,92.74,61.76,88.61,60.00,85.42,19.46,True
81.63,93.53,72.22,85.65,79.17,91.67,21.71,True
90.48,96.55,85.00,92.22,80.83,89.58,23.92,True
90.08,95.32,83.06,90.46,84.17,91.25,26.17,False
89.96,94.48,86.11,91.48,82.92,85.83,28.46,True
93.02,96.94,87.87,93.24,87.08,90.00,30.71,True
97.90,99.40,90.28,94.54,92.92,96.25,33.02,True
98.21,99.56,91.94,95.74,91.67,96.25,35.25,True
96.98,98.89,90.93,93.33,90.83,94.17,37.48,False
98.77,99.60,94.07,95.74,93.75,96.67,39.69,True
99.44,99.72,93.98,96.02,94.58,97.08,41.98,True
99.56,99.88,94.17,96.02,94.58,97.50,44.21,True
97.38,98.41,91.57,93.98,93.75,94.58,46.41,False
99.56,99.96,94.91,96.57,94.58,96.25,48.64,True
99.84,99.96,94.72,96.30,96.25,98.33,50.87,True
99.72,99.92,93.70,95.93,96.25,97.92,53.13,False
99.80,99.96,94.63,96.20,96.67,97.50,55.36,False
98.25,99.29,91.11,93.70,95.83,97.92,57.57,False
99.21,99.80,94.81,96.30,94.58,95.83,59.83,False
99.92,99.96,95.56,96.94,95.00,98.33,62.09,True
99.84,100.00,95.65,97.13,95.00,96.67,64.33,True
100.00,100.00,96.76,97.69,96.67,97.50,66.55,True
99.05,99.68,94.72,95.93,92.92,95.00,68.81,False
99.40,99.88,95.19,96.48,94.58,96.67,71.02,False
99.96,100.00,95.00,96.85,97.50,98.33,73.32,False
99.88,99.92,94.44,96.11,97.08,97.92,75.53,False
99.96,100.00,95.74,97.04,97.92,99.58,77.69,True
99.13,99.68,94.91,95.74,94.17,95.42,79.91,False
99.76,99.88,95.00,96.39,95.83,96.25,82.12,False
100.00,100.00,95.83,97.96,96.67,98.75,84.35,False
99.96,100.00,96.20,97.59,97.50,98.33,86.53,False
100.00,100.00,96.85,97.87,97.92,98.75,88.79,True
99.68,99.96,94.17,95.19,96.67,97.08,91.03,False
100.00,100.00,96.39,97.50,96.67,97.92,93.25,False
100.00,100.00,96.48,97.41,98.75,99.17,95.57,False
99.72,99.84,95.37,96.48,97.92,99.17,97.79,False
99.88,99.96,95.37,96.30,94.17,95.83,100.12,False
100.00,100.00,97.04,97.87,96.67,97.92,102.34,True
99.92,100.00,96.30,97.31,96.25,97.92,104.66,False
100.00,100.00,95.56,96.57,95.83,97.08,106.84,False
100.00,100.00,97.22,97.59,97.92,98.75,109.17,True
100.00,100.00,96.85,97.69,98.33,99.17,111.40,False
100.00,100.00,96.67,97.69,97.08,98.33,113.66,False
99.56,99.92,95.46,97.04,94.58,95.42,115.89,False
100.00,100.00,96.30,96.67,96.67,97.92,118.17,False
100.00,100.00,95.56,96.57,97.92,97.92,120.36,False
100.00,100.00,95.19,96.48,98.33,99.17,122.67,False
100.00,100.00,97.78,98.24,98.75,99.17,124.94,True
100.00,100.00,97.78,98.24,98.75,99.17,124.94,True
