################ TRAINING REPORT #################
# Images path   | dataset\digits\augmented_v456\
# Validation    | 0.30
# Height        | 64
# Width         | 64
# Architecure   | mnist
# Bacth Size    | 64
# Epochs        | 500
# Eval Criteria | 0.80
##################################################
train,validation,test,min,time
0.00,0.00,1.92,0.000
7.34,6.03,31.67,9.567,best
1.83,2.56,32.44,16.886
6.45,4.62,23.59,24.414
7.50,5.77,32.95,31.928
6.50,5.26,32.56,39.568
6.61,4.49,26.15,46.598
6.95,5.51,24.74,54.153
8.00,6.79,20.64,61.664,best
5.84,4.87,32.56,69.625
7.45,5.77,33.97,76.736
7.34,5.77,33.33,83.982
6.45,5.26,36.92,91.026
6.50,5.26,32.69,98.484
0.00,0.00,35.13,105.552
6.73,5.13,41.28,113.061
7.06,5.26,36.79,120.101
2.33,2.31,42.56,128.127
6.50,5.26,40.77,135.145
8.00,6.79,20.64,135.145
