################ TRAINING REPORT #################
# Images path   | ./dataset/signals/train/
# Validation    | 0.30
# Images shape  | (32,32,3)
# Architecure   | gtsd_5l
# Batch size    | 64
# Snap/Epoch    | 5
# Max epochs    | 1000
# Eval criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,2.88,0.00,3.34,0.00,2.90,0.00,True
95.14,98.27,85.34,90.83,73.55,80.59,94.60,True
98.61,99.62,88.86,92.57,79.31,83.54,190.03,True
99.15,99.79,90.26,93.11,80.44,84.09,286.60,True
99.57,99.90,91.11,93.44,81.71,84.60,385.22,True
99.72,99.88,91.87,93.58,82.64,84.81,484.09,True
99.74,99.91,92.56,94.18,82.13,84.52,578.18,True
99.84,99.96,92.31,94.27,82.01,84.65,678.06,False
99.95,100.00,92.61,94.40,83.29,85.23,775.67,True
99.94,99.99,92.56,94.02,84.03,85.91,874.05,True
99.87,99.95,92.89,94.54,83.87,85.93,975.98,True
99.96,99.99,93.39,94.71,84.26,85.95,1069.75,True
99.96,100.00,93.50,94.92,84.14,85.91,1171.34,True
99.95,99.97,93.71,94.87,83.59,85.41,1276.40,True
99.92,99.98,93.60,94.75,83.64,85.38,1380.20,False
99.91,99.96,93.61,94.87,83.73,85.45,1488.00,False
99.97,99.99,93.80,95.05,83.48,85.08,1590.94,True
99.95,99.99,93.85,94.96,85.53,87.13,1695.84,True
99.98,99.99,94.50,95.49,84.53,86.02,3797.41,True
99.96,99.99,93.73,95.04,84.89,86.53,3878.01,False
99.97,99.99,94.72,95.66,84.32,85.80,3951.58,True
99.98,100.00,94.19,95.27,84.79,86.41,4028.79,False
99.96,99.99,94.53,95.49,85.83,87.22,4111.99,True
99.96,99.99,94.47,95.32,84.84,85.90,4192.55,False
99.97,99.99,93.97,94.97,84.72,86.03,4273.55,False
99.97,99.99,94.36,95.20,85.04,86.21,4354.53,False
99.96,99.98,94.36,95.28,84.35,85.81,4432.02,False
99.99,99.99,95.11,95.90,85.61,86.75,4510.58,True
99.93,99.95,94.72,95.48,85.01,86.44,4595.90,False
99.92,99.96,93.88,94.87,83.43,84.69,4679.07,False
99.98,99.99,94.91,95.71,85.70,86.88,4757.90,False
99.98,100.00,94.46,95.41,85.39,86.60,4841.23,False
99.99,100.00,94.95,95.74,85.61,86.90,4923.67,False
99.92,99.95,94.54,95.49,84.89,85.99,5011.29,False
99.97,99.98,95.02,95.83,84.31,85.28,5087.40,False
99.99,99.99,95.32,95.90,85.69,86.75,5174.77,True
99.99,99.99,94.44,95.21,84.59,85.83,5257.13,False
100.00,100.00,94.98,95.56,85.08,86.28,5334.12,False
99.99,100.00,94.61,95.43,85.15,86.26,5412.42,False
99.95,99.97,94.53,95.27,85.68,86.91,5491.79,False
99.99,99.99,95.15,95.82,86.79,87.77,5565.68,True
99.99,100.00,95.12,95.72,85.82,86.98,5644.75,False
99.99,99.99,95.15,95.82,86.79,87.77,5644.75,False
