################ TRAINING REPORT #################
# Images path   | ./dataset/signals/train/
# Validation    | 0.30
# Images shape  | (32,32,3)
# Architecure   | gtsd_5l
# Batch size    | 64
# Snap/Epoch    | 5
# Max epochs    | 1000
# Eval criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,4.74,0.00,4.98,0.00,4.88,0.00,True
99.22,99.73,92.98,95.52,84.18,87.91,131.94,True
99.66,99.87,94.82,96.53,84.02,86.50,264.46,True
99.84,99.93,95.29,96.46,86.04,87.95,387.63,True
99.86,99.98,95.54,96.94,86.34,88.56,514.98,True
99.91,99.97,95.34,96.56,87.40,89.19,650.09,True
99.97,99.99,95.79,96.77,88.99,91.03,784.08,True
99.94,99.99,96.06,97.08,86.49,88.61,916.41,True
99.95,99.97,96.55,97.42,89.11,90.72,1050.09,True
99.94,99.97,95.99,96.73,87.86,89.29,1188.48,False
99.95,99.98,96.91,97.52,89.22,90.39,1321.43,True
99.95,99.99,96.32,97.08,88.35,89.56,1456.52,False
99.96,99.97,96.96,97.42,89.25,90.06,1588.95,True
99.98,99.99,97.24,97.71,89.91,90.86,1726.98,True
99.95,99.98,96.31,97.11,89.71,90.83,1861.85,False
99.96,99.99,96.53,97.19,89.73,90.80,2000.32,False
99.97,99.99,96.80,97.46,88.79,89.80,2138.45,False
99.97,99.99,96.40,96.94,88.82,89.59,2277.24,False
99.93,99.97,96.00,96.64,87.31,88.31,2407.69,False
99.99,100.00,97.18,97.68,90.25,91.12,2543.35,True
99.99,99.99,96.79,97.14,88.61,89.32,2677.08,False
99.97,99.99,96.82,97.48,89.75,90.58,2806.53,False
99.96,99.97,96.17,96.63,87.73,88.57,2938.79,False
99.94,99.97,96.40,96.92,87.43,88.06,3067.92,False
99.97,99.97,97.05,97.35,88.21,88.73,3202.36,False
99.98,99.99,97.38,97.66,89.26,89.74,3336.83,True
99.96,99.97,96.34,96.78,89.23,89.94,3467.53,False
99.96,99.98,96.94,97.25,89.70,90.06,3600.10,False
99.99,99.99,96.91,97.19,88.35,88.85,3732.96,False
99.97,99.97,97.08,97.29,88.98,89.43,3871.05,False
99.97,99.98,97.41,97.65,89.33,89.82,3997.24,True
99.95,99.96,96.78,97.09,89.49,89.97,4133.13,False
99.98,99.99,97.11,97.41,88.50,88.93,4264.25,False
100.00,100.00,97.36,97.54,89.83,90.34,4401.15,False
99.99,100.00,96.85,97.14,90.67,91.09,4535.73,False
99.99,100.00,96.85,97.14,90.36,90.78,4672.77,False
99.95,99.96,96.80,97.07,88.83,89.41,4807.39,False
100.00,100.00,97.71,97.92,90.18,90.51,4941.74,True
99.98,99.98,97.35,97.60,89.76,90.16,5073.76,False
99.99,99.99,97.01,97.25,89.15,89.52,5203.94,False
99.98,99.98,97.20,97.42,89.82,90.21,5339.43,False
99.97,99.99,97.28,97.47,90.70,91.12,5476.63,False
99.98,99.99,97.01,97.25,89.39,89.77,5614.10,False
99.96,99.97,97.05,97.30,89.87,90.23,5754.27,False
99.96,99.97,96.68,96.96,88.16,88.61,5890.13,False
99.99,99.99,97.60,97.76,89.34,89.66,6029.40,False
100.00,100.00,96.91,97.06,89.99,90.47,6154.09,False
100.00,100.00,97.59,97.80,89.50,89.87,6295.24,False
100.00,100.00,97.79,97.91,90.18,90.41,6422.42,True
99.96,99.96,96.89,97.10,88.28,88.60,6560.42,False
99.99,99.99,97.75,97.81,90.40,90.58,6696.09,False
100.00,100.00,97.65,97.76,89.57,89.82,6833.23,False
99.96,99.96,97.09,97.25,88.91,89.08,6966.80,False
99.99,99.99,97.26,97.38,89.03,89.22,7108.61,False
100.00,100.00,97.53,97.63,89.03,89.34,7251.05,False
99.97,99.97,96.90,97.00,88.84,89.05,7390.12,False
100.00,100.00,97.33,97.37,89.43,89.60,7500.25,False
100.00,100.00,97.26,97.32,89.65,89.87,7615.71,False
100.00,100.00,97.52,97.60,89.90,90.10,7754.91,False
99.99,99.99,97.45,97.51,90.47,90.55,7891.69,False
99.98,99.98,97.61,97.68,89.69,89.83,8024.21,False
100.00,100.00,97.79,97.91,90.18,90.41,8024.21,False
