Total:    16 | Class: 0 | [0,0,0,14,2,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.121
Total:    16 | Class: 1 | [0,0,0,16,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.046
Total:    16 | Class: 2 | [0,0,0,13,3,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.045
Total:    16 | Class: 3 | [0,0,0,14,1,1,0] | Acc: 87.50 | Acc2: 0.00 | Time: 0.044
Total:    16 | Class: 4 | [0,0,0,15,1,0,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.045
Total:    16 | Class: 5 | [0,0,0,15,0,1,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.044
Total:    16 | Class: 6 | [0,0,0,14,1,1,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.044
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.044
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.044
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.044
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 100.00 | Time: 0.052
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.044
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.047
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
