Total:    16 | Class: 0 | [0,4,0,6,6,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 1 | [0,14,0,0,0,0,2] | Acc: 87.50 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 2 | [2,0,11,3,0,0,0] | Acc: 68.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [2,0,9,5,0,0,0] | Acc: 31.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,0,15,0,0] | Acc: 93.75 | Acc2: 12.50 | Time: 0.031
Total:    16 | Class: 5 | [0,0,1,1,1,13,0] | Acc: 81.25 | Acc2: 25.00 | Time: 0.031
Total:    16 | Class: 6 | [0,7,0,0,0,0,9] | Acc: 56.25 | Acc2: 0.00 | Time: 0.014
Total:    16 | Class: 0 | [14,0,0,2,0,0,0] | Acc: 87.50 | Acc2: 75.00 | Time: 0.027
Total:    16 | Class: 1 | [0,13,0,0,0,0,3] | Acc: 81.25 | Acc2: 12.50 | Time: 0.031
Total:    16 | Class: 2 | [1,0,9,6,0,0,0] | Acc: 56.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [1,0,9,6,0,0,0] | Acc: 37.50 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 37.50 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,2,0,14,0] | Acc: 87.50 | Acc2: 43.75 | Time: 0.031
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 6.25 | Time: 0.031
Total:    16 | Class: 0 | [13,0,0,3,0,0,0] | Acc: 81.25 | Acc2: 75.00 | Time: 0.021
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 62.50 | Time: 0.031
Total:    16 | Class: 2 | [0,0,7,9,0,0,0] | Acc: 43.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [1,0,5,10,0,0,0] | Acc: 62.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 62.50 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,2,0,14,0] | Acc: 87.50 | Acc2: 62.50 | Time: 0.030
Total:    16 | Class: 6 | [0,3,0,0,0,0,13] | Acc: 81.25 | Acc2: 18.75 | Time: 0.018
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.032
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.024
Total:    16 | Class: 2 | [0,0,8,8,0,0,0] | Acc: 50.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [1,0,5,10,0,0,0] | Acc: 62.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 68.75 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,1,0,15,0] | Acc: 93.75 | Acc2: 62.50 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 43.75 | Time: 0.031
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 2 | [0,0,9,7,0,0,0] | Acc: 56.25 | Acc2: 6.25 | Time: 0.016
Total:    16 | Class: 3 | [1,0,9,6,0,0,0] | Acc: 37.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,1,0,15,0] | Acc: 93.75 | Acc2: 68.75 | Time: 0.049
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 62.50 | Time: 0.031
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,9,7,0,0,0] | Acc: 56.25 | Acc2: 12.50 | Time: 0.027
Total:    16 | Class: 3 | [1,0,8,7,0,0,0] | Acc: 43.75 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,1,0,15,0] | Acc: 93.75 | Acc2: 68.75 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 68.75 | Time: 0.048
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.016
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,8,8,0,0,0] | Acc: 50.00 | Acc2: 12.50 | Time: 0.031
Total:    16 | Class: 3 | [1,0,7,8,0,0,0] | Acc: 50.00 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 81.25 | Time: 0.039
Total:    16 | Class: 5 | [0,0,0,1,0,15,0] | Acc: 93.75 | Acc2: 68.75 | Time: 0.032
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 75.00 | Time: 0.032
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,10,6,0,0,0] | Acc: 62.50 | Acc2: 18.75 | Time: 0.031
Total:    16 | Class: 3 | [0,0,9,7,0,0,0] | Acc: 43.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 5 | [0,0,1,1,0,14,0] | Acc: 87.50 | Acc2: 68.75 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 75.00 | Time: 0.016
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 2 | [0,0,11,5,0,0,0] | Acc: 68.75 | Acc2: 37.50 | Time: 0.031
Total:    16 | Class: 3 | [1,0,9,6,0,0,0] | Acc: 37.50 | Acc2: 0.00 | Time: 0.038
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.028
Total:    16 | Class: 5 | [0,0,1,1,0,14,0] | Acc: 87.50 | Acc2: 81.25 | Time: 0.014
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,11,5,0,0,0] | Acc: 68.75 | Acc2: 37.50 | Time: 0.031
Total:    16 | Class: 3 | [1,0,10,5,0,0,0] | Acc: 31.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,1,0,15,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 75.00 | Time: 0.016
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,11,5,0,0,0] | Acc: 68.75 | Acc2: 37.50 | Time: 0.016
Total:    16 | Class: 3 | [1,0,9,6,0,0,0] | Acc: 37.50 | Acc2: 12.50 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 5 | [0,0,1,1,0,14,0] | Acc: 87.50 | Acc2: 81.25 | Time: 0.016
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.016
Total:    16 | Class: 2 | [0,0,9,7,0,0,0] | Acc: 56.25 | Acc2: 31.25 | Time: 0.031
Total:    16 | Class: 3 | [0,0,6,10,0,0,0] | Acc: 62.50 | Acc2: 31.25 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,1,0,15,0] | Acc: 93.75 | Acc2: 87.50 | Time: 0.016
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 87.50 | Time: 0.016
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 2 | [0,0,10,6,0,0,0] | Acc: 62.50 | Acc2: 37.50 | Time: 0.017
Total:    16 | Class: 3 | [0,0,8,8,0,0,0] | Acc: 50.00 | Acc2: 12.50 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 5 | [0,0,1,1,0,14,0] | Acc: 87.50 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 81.25 | Time: 0.016
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.016
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.034
Total:    16 | Class: 2 | [0,0,9,7,0,0,0] | Acc: 56.25 | Acc2: 37.50 | Time: 0.028
Total:    16 | Class: 3 | [0,0,6,10,0,0,0] | Acc: 62.50 | Acc2: 25.00 | Time: 0.027
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 87.50 | Time: 0.022
Total:    16 | Class: 5 | [0,0,1,1,0,14,0] | Acc: 87.50 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 81.25 | Time: 0.016
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,10,6,0,0,0] | Acc: 62.50 | Acc2: 37.50 | Time: 0.031
Total:    16 | Class: 3 | [1,0,6,9,0,0,0] | Acc: 56.25 | Acc2: 25.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 87.50 | Time: 0.036
Total:    16 | Class: 5 | [0,0,1,1,0,14,0] | Acc: 87.50 | Acc2: 81.25 | Time: 0.016
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 2 | [0,0,10,6,0,0,0] | Acc: 62.50 | Acc2: 37.50 | Time: 0.031
Total:    16 | Class: 3 | [0,0,6,10,0,0,0] | Acc: 62.50 | Acc2: 25.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 5 | [0,0,1,1,0,14,0] | Acc: 87.50 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 81.25 | Time: 0.016
Total:    16 | Class: 0 | [15,0,0,1,0,0,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,11,5,0,0,0] | Acc: 68.75 | Acc2: 56.25 | Time: 0.016
Total:    16 | Class: 3 | [0,0,7,9,0,0,0] | Acc: 56.25 | Acc2: 25.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 87.50 | Time: 0.039
Total:    16 | Class: 5 | [0,0,1,1,0,14,0] | Acc: 87.50 | Acc2: 87.50 | Time: 0.028
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
