Total:    16 | Class: 0 | [1,7,0,3,1,1,3] | Acc: 6.25 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 1 | [4,6,0,4,1,0,1] | Acc: 37.50 | Acc2: 0.00 | Time: 0.027
Total:    16 | Class: 2 | [1,1,0,4,0,0,10] | Acc: 0.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 3 | [1,3,0,4,1,0,7] | Acc: 25.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [6,1,0,2,0,0,7] | Acc: 0.00 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 5 | [2,0,0,0,2,0,12] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 6 | [0,8,0,3,1,0,4] | Acc: 25.00 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,11,4,1,0,0] | Acc: 68.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,15,0,0,1] | Acc: 93.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 0.00 | Time: 0.048
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 6.25 | Time: 0.029
Total:    16 | Class: 6 | [0,12,0,0,0,0,4] | Acc: 25.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 56.25 | Time: 0.031
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 68.75 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 81.25 | Time: 0.016
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 0.00 | Time: 0.050
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.049
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.017
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 37.50 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.041
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 31.25 | Time: 0.033
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.043
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.029
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
