Total:   304 | Class: 0 | [0,0,0,0,304,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.470
Total:   304 | Class: 8 | [0,0,0,0,0,0,0,0,304,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.417
Total:   304 | Class: 9 | [0,0,0,0,0,0,0,0,0,304] | Acc: 100.00 | Acc2: 100.00 | Time: 0.404
Total:   304 | Class: 0 | [304,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.407
Total:   304 | Class: 1 | [0,304,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.429
Total:   304 | Class: 2 | [0,0,304,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.422
Total:   304 | Class: 3 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.415
Total:   304 | Class: 4 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.421
Total:   304 | Class: 5 | [0,0,0,0,0,304,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.434
Total:   304 | Class: 6 | [0,0,0,0,0,0,304,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.412
Total:   304 | Class: 7 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.407
Total:   304 | Class: 8 | [0,0,0,0,0,0,0,0,304,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.413
Total:   304 | Class: 9 | [0,0,0,0,0,0,0,0,0,304] | Acc: 100.00 | Acc2: 100.00 | Time: 0.426
Total:   304 | Class: 0 | [304,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.446
Total:   304 | Class: 1 | [0,304,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.404
Total:   304 | Class: 2 | [0,0,304,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.392
Total:   304 | Class: 3 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.400
Total:   304 | Class: 4 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.405
Total:   304 | Class: 5 | [0,0,0,0,0,304,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.388
Total:   304 | Class: 6 | [0,0,0,0,0,0,304,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.421
Total:   304 | Class: 7 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.406
Total:   304 | Class: 8 | [0,0,0,0,0,0,0,0,304,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.425
Total:   304 | Class: 9 | [0,0,0,0,0,0,0,0,0,304] | Acc: 100.00 | Acc2: 100.00 | Time: 0.434
Total:   304 | Class: 0 | [304,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.403
Total:   304 | Class: 1 | [0,304,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.434
Total:   304 | Class: 2 | [0,0,304,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.437
Total:   304 | Class: 3 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.427
Total:   304 | Class: 4 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.436
Total:   304 | Class: 5 | [0,0,0,0,0,304,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.428
Total:   304 | Class: 6 | [0,0,0,0,0,0,304,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.476
Total:   304 | Class: 7 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.458
Total:   304 | Class: 8 | [0,0,0,0,0,0,0,0,304,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.377
Total:   304 | Class: 9 | [0,0,0,0,0,0,0,0,0,304] | Acc: 100.00 | Acc2: 100.00 | Time: 0.379
Total:   304 | Class: 0 | [304,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.396
Total:   304 | Class: 1 | [0,304,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.414
Total:   304 | Class: 2 | [0,0,304,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.407
Total:   304 | Class: 3 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.425
Total:   304 | Class: 4 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.377
Total:   304 | Class: 5 | [0,0,0,0,0,304,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.394
Total:   304 | Class: 6 | [0,0,0,0,0,0,304,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.400
Total:   304 | Class: 7 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.411
Total:   304 | Class: 8 | [0,0,0,0,0,0,0,0,304,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.422
Total:   304 | Class: 9 | [0,0,0,0,0,0,0,0,0,304] | Acc: 100.00 | Acc2: 100.00 | Time: 0.403
Total:   304 | Class: 0 | [304,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.410
Total:   304 | Class: 1 | [0,304,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.405
Total:   304 | Class: 2 | [0,0,304,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.420
Total:   304 | Class: 3 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.398
Total:   304 | Class: 4 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.411
Total:   304 | Class: 5 | [0,0,0,0,0,304,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.393
Total:   304 | Class: 6 | [0,0,0,0,0,0,304,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.407
Total:   304 | Class: 7 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.393
Total:   304 | Class: 8 | [0,0,0,0,0,0,0,0,304,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.402
Total:   304 | Class: 9 | [0,0,0,0,0,0,0,0,0,304] | Acc: 100.00 | Acc2: 100.00 | Time: 0.398
Total:   304 | Class: 0 | [304,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.401
Total:   304 | Class: 1 | [0,304,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.418
Total:   304 | Class: 2 | [0,0,304,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.396
Total:   304 | Class: 3 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.412
Total:   304 | Class: 4 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.403
Total:   304 | Class: 5 | [0,0,0,0,0,304,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.413
Total:   304 | Class: 6 | [0,0,0,0,0,0,304,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.418
Total:   304 | Class: 7 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.375
Total:   304 | Class: 8 | [0,0,0,0,0,0,0,0,304,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.376
Total:   304 | Class: 9 | [0,0,0,0,0,0,0,0,0,304] | Acc: 100.00 | Acc2: 100.00 | Time: 0.406
Total:   304 | Class: 0 | [304,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.415
Total:   304 | Class: 1 | [0,304,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.399
Total:   304 | Class: 2 | [0,0,304,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.411
Total:   304 | Class: 3 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.403
Total:   304 | Class: 4 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.394
Total:   304 | Class: 5 | [0,0,0,0,0,304,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.375
Total:   304 | Class: 6 | [0,0,0,0,0,0,304,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.418
Total:   304 | Class: 7 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.387
Total:   304 | Class: 8 | [0,0,0,0,0,0,0,0,304,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.414
Total:   304 | Class: 9 | [0,0,0,0,0,0,0,0,0,304] | Acc: 100.00 | Acc2: 100.00 | Time: 0.400
Total:   304 | Class: 0 | [304,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.408
Total:   304 | Class: 1 | [0,304,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.409
Total:   304 | Class: 2 | [0,0,304,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.398
Total:   304 | Class: 3 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.415
Total:   304 | Class: 4 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.402
Total:   304 | Class: 5 | [0,0,0,0,0,304,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.418
Total:   304 | Class: 6 | [0,0,0,0,0,0,304,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.432
Total:   304 | Class: 7 | [0,0,304,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.404
Total:   304 | Class: 8 | [0,0,0,0,0,0,0,0,304,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.406
Total:   304 | Class: 9 | [0,0,0,0,0,0,0,0,0,304] | Acc: 100.00 | Acc2: 100.00 | Time: 0.401
