Total:   270 | Class: 9 | [0,0,0,0,0,0,0,0,0,270] | Acc: 100.00 | Acc2: 100.00 | Time: 0.395
Total:   270 | Class: 0 | [270,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.394
Total:   270 | Class: 1 | [0,270,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.371
Total:   270 | Class: 2 | [0,0,270,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.386
Total:   270 | Class: 3 | [0,0,270,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.390
Total:   270 | Class: 4 | [0,0,270,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.391
Total:   270 | Class: 5 | [0,0,0,0,0,270,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.403
Total:   270 | Class: 6 | [0,0,0,0,0,0,270,0,0,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.376
Total:   270 | Class: 7 | [0,0,270,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.387
Total:   270 | Class: 8 | [0,0,0,0,0,0,0,0,270,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.365
Total:   270 | Class: 9 | [0,0,0,0,0,0,0,0,0,270] | Acc: 100.00 | Acc2: 100.00 | Time: 0.390
Total:   270 | Class: 0 | [270,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.396
Total:   270 | Class: 1 | [0,270,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.373
Total:   270 | Class: 2 | [0,0,270,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.362
Total:   270 | Class: 3 | [0,0,270,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.357
Total:   270 | Class: 4 | [0,0,270,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.356
Total:   270 | Class: 5 | [0,0,0,0,0,270,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.379
Total:   270 | Class: 6 | [0,0,0,0,0,0,270,0,0,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.394
Total:   270 | Class: 7 | [0,0,270,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.361
Total:   270 | Class: 8 | [0,0,0,0,0,0,0,0,270,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.387
Total:   270 | Class: 9 | [0,0,0,0,0,0,0,0,0,270] | Acc: 100.00 | Acc2: 100.00 | Time: 0.351
Total:   270 | Class: 0 | [270,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.416
Total:   270 | Class: 1 | [0,270,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.356
Total:   270 | Class: 2 | [0,0,270,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.389
Total:   270 | Class: 3 | [0,0,270,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.361
Total:   270 | Class: 4 | [0,0,270,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.368
Total:   270 | Class: 5 | [0,0,0,0,0,270,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.366
Total:   270 | Class: 6 | [0,0,0,0,0,0,270,0,0,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.364
Total:   270 | Class: 7 | [0,0,270,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.376
Total:   270 | Class: 8 | [0,0,0,0,0,0,0,0,270,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.358
Total:   270 | Class: 9 | [0,0,0,0,0,0,0,0,0,270] | Acc: 100.00 | Acc2: 100.00 | Time: 0.374
Total:   270 | Class: 0 | [270,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.399
Total:   270 | Class: 1 | [0,270,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.352
Total:   270 | Class: 2 | [0,0,270,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.357
Total:   270 | Class: 3 | [0,0,270,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.349
Total:   270 | Class: 4 | [0,0,270,0,0,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.379
Total:   270 | Class: 5 | [0,0,0,0,0,270,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.360
Total:   270 | Class: 6 | [0,0,0,0,0,0,270,0,0,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.384
Total:   270 | Class: 7 | [0,0,0,0,0,0,0,270,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.371
Total:   270 | Class: 8 | [0,0,0,0,0,0,0,0,270,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.369
Total:   270 | Class: 9 | [0,0,0,0,0,0,0,0,0,270] | Acc: 100.00 | Acc2: 100.00 | Time: 0.379
Total:   270 | Class: 0 | [270,0,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.404
Total:   270 | Class: 1 | [0,270,0,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.386
Total:   270 | Class: 2 | [0,0,270,0,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.364
