train,validation,test,min
0.00,0.00,0.00,0.00
20.86,21.24,20.54,0.00
63.54,60.23,56.25,0.00
87.82,80.31,83.04,6.25
98.55,93.05,90.18,31.25
99.65,96.53,92.86,50.00
99.91,97.30,93.75,56.25
100.00,98.84,93.75,56.25
100.00,98.84,94.64,62.50
100.00,100.00,96.43,75.00
100.00,99.61,96.43,75.00
100.00,100.00,96.43,75.00
100.00,100.00,97.32,81.25
100.00,99.61,95.54,68.75
100.00,100.00,96.43,75.00
100.00,100.00,96.43,75.00
100.00,100.00,98.21,87.50
100.00,100.00,98.21,87.50
