Total:    16 | Class: 0 | [4,0,0,9,0,1,2] | Acc: 25.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 1 | [2,1,0,3,3,2,5] | Acc: 6.25 | Acc2: 0.00 | Time: 0.033
Total:    16 | Class: 2 | [2,1,0,5,3,1,4] | Acc: 0.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 3 | [1,1,0,5,1,2,6] | Acc: 31.25 | Acc2: 0.00 | Time: 0.024
Total:    16 | Class: 4 | [0,1,0,8,0,1,6] | Acc: 0.00 | Acc2: 0.00 | Time: 0.027
Total:    16 | Class: 5 | [0,3,0,6,1,0,6] | Acc: 0.00 | Acc2: 0.00 | Time: 0.024
Total:    16 | Class: 6 | [2,1,0,3,2,2,6] | Acc: 37.50 | Acc2: 0.00 | Time: 0.038
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.026
Total:    16 | Class: 1 | [0,2,0,0,0,0,14] | Acc: 12.50 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 2 | [0,0,11,2,3,0,0] | Acc: 68.75 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 3 | [0,0,0,12,3,0,1] | Acc: 75.00 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 4 | [0,0,1,0,15,0,0] | Acc: 93.75 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 68.75 | Time: 0.029
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.028
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.029
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 68.75 | Time: 0.030
Total:    16 | Class: 4 | [0,0,1,0,15,0,0] | Acc: 93.75 | Acc2: 93.75 | Time: 0.028
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.030
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.029
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 62.50 | Time: 0.029
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 87.50 | Time: 0.030
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.039
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.030
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.029
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 37.50 | Time: 0.030
