Total:    16 | Class: 0 | [12,2,0,0,1,1,0] | Acc: 75.00 | Acc2: 0.00 | Time: 0.024
Total:    16 | Class: 1 | [7,8,0,1,0,0,0] | Acc: 50.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 2 | [4,12,0,0,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.026
Total:    16 | Class: 3 | [7,7,0,0,1,1,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 4 | [3,12,0,1,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.027
Total:    16 | Class: 5 | [6,5,0,5,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.025
Total:    16 | Class: 6 | [4,10,0,2,0,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.029
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 2 | [0,0,13,1,0,2,0] | Acc: 81.25 | Acc2: 0.00 | Time: 0.027
Total:    16 | Class: 3 | [0,0,0,14,1,1,0] | Acc: 87.50 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 50.00 | Time: 0.028
Total:    16 | Class: 6 | [0,12,0,0,0,0,4] | Acc: 25.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.028
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 6.25 | Time: 0.029
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.028
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 75.00 | Time: 0.029
