Total:    16 | Class: 0 | [0,0,3,0,13,0,0] | Acc: 0.000 | Time: 0.056
Total:    16 | Class: 1 | [3,0,1,0,10,1,1] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 2 | [0,0,5,0,11,0,0] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 3 | [3,0,1,0,12,0,0] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 4 | [1,0,1,0,12,0,2] | Acc: 0.000 | Time: 0.052
Total:    16 | Class: 5 | [1,0,1,0,14,0,0] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 6 | [2,0,3,0,11,0,0] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 1 | [0,14,0,0,0,0,2] | Acc: 6.250 | Time: 0.031
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 43.750 | Time: 0.064
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 68.750 | Time: 0.047
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 87.500 | Time: 0.058
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 93.750 | Time: 0.052
Total:    16 | Class: 6 | [0,5,0,0,0,0,11] | Acc: 0.000 | Time: 0.045
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 1 | [0,8,0,0,0,0,8] | Acc: 6.250 | Time: 0.049
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.049
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 93.750 | Time: 0.055
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 93.750 | Time: 0.052
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.043
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 81.250 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 1 | [0,15,0,0,0,0,1] | Acc: 56.250 | Time: 0.049
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.063
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.059
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.053
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.052
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 75.000 | Time: 0.050
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.078
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 87.500 | Time: 0.049
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.054
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 81.250 | Time: 0.053
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.060
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.050
Total:    16 | Class: 6 | [0,3,0,0,0,0,13] | Acc: 62.500 | Time: 0.051
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.057
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.052
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.059
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.053
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.050
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 81.250 | Time: 0.043
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.058
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.053
Total:    16 | Class: 6 | [0,3,0,0,0,0,13] | Acc: 81.250 | Time: 0.050
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 93.750 | Time: 0.047
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.052
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.750 | Time: 0.051
