Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.037
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Acc2: 56.250 | Time: 0.037
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Acc2: 93.750 | Time: 0.035
Total:    16 | Class: 3 | [0,0,1,15,0,0,0] | Acc: 93.750 | Acc2: 62.500 | Time: 0.034
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Acc2: 93.750 | Time: 0.038
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.052
Total:    16 | Class: 6 | [0,11,0,0,0,0,5] | Acc: 31.250 | Acc2: 0.000 | Time: 0.027
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.038
Total:    16 | Class: 1 | [0,15,0,0,0,0,1] | Acc: 93.750 | Acc2: 68.750 | Time: 0.036
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.036
Total:    16 | Class: 3 | [0,0,1,15,0,0,0] | Acc: 93.750 | Acc2: 93.750 | Time: 0.034
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.038
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.045
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.750 | Acc2: 68.750 | Time: 0.028
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.034
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Acc2: 93.750 | Time: 0.033
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.036
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Acc2: 93.750 | Time: 0.039
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.041
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.037
Total:    16 | Class: 6 | [0,3,0,0,0,0,13] | Acc: 81.250 | Acc2: 68.750 | Time: 0.034
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.043
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.044
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.033
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Acc2: 93.750 | Time: 0.033
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.047
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.043
Total:    16 | Class: 6 | [0,5,0,0,0,0,11] | Acc: 68.750 | Acc2: 62.500 | Time: 0.042
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.046
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.042
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.030
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.032
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.036
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.031
Total:    16 | Class: 6 | [0,3,0,0,0,0,13] | Acc: 81.250 | Acc2: 81.250 | Time: 0.035
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.069
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.038
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.035
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.034
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.039
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.034
Total:    16 | Class: 6 | [0,3,0,0,0,0,13] | Acc: 81.250 | Acc2: 81.250 | Time: 0.026
