Total:    16 | Class: 0 | [0,0,0,3,0,1,12] | Acc: 0.000 | Time: 0.062
Total:    16 | Class: 1 | [0,0,5,1,0,2,8] | Acc: 0.000 | Time: 0.050
Total:    16 | Class: 2 | [0,0,1,2,0,0,13] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 3 | [0,0,1,3,0,0,12] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 4 | [0,0,3,1,0,2,10] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 5 | [0,0,2,0,2,0,12] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 6 | [0,0,1,2,0,2,11] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 1 | [0,7,0,0,0,0,9] | Acc: 0.000 | Time: 0.049
Total:    16 | Class: 2 | [0,0,3,10,0,0,3] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 3 | [0,0,1,12,0,0,3] | Acc: 0.000 | Time: 0.060
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 81.250 | Time: 0.054
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 87.500 | Time: 0.047
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 0.000 | Time: 0.053
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 1 | [0,8,0,0,0,0,8] | Acc: 12.500 | Time: 0.047
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 12.500 | Time: 0.047
Total:    16 | Class: 3 | [0,0,1,15,0,0,0] | Acc: 56.250 | Time: 0.062
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.050
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.044
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 56.250 | Time: 0.048
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.044
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 56.250 | Time: 0.049
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 93.750 | Time: 0.049
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 87.500 | Time: 0.040
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.053
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 81.250 | Time: 0.046
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.078
Total:    16 | Class: 1 | [0,13,0,0,0,0,3] | Acc: 50.000 | Time: 0.047
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 87.500 | Time: 0.058
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 93.750 | Time: 0.053
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.045
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 93.750 | Time: 0.049
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.058
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.044
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.052
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.052
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 81.250 | Time: 0.049
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.048
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.050
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.050
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.040
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 93.750 | Time: 0.047
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.054
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 81.250 | Time: 0.052
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.047
