Total:    16 | Class: 0 | [9,3,0,2,2,0,0] | Acc: 0.000 | Time: 0.044
Total:    16 | Class: 1 | [11,1,0,2,1,1,0] | Acc: 0.000 | Time: 0.020
Total:    16 | Class: 2 | [11,1,1,0,3,0,0] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 3 | [12,0,1,0,3,0,0] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 4 | [13,0,0,1,2,0,0] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 5 | [11,3,0,0,2,0,0] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 6 | [10,1,1,1,3,0,0] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.027
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 0.000 | Time: 0.030
Total:    16 | Class: 2 | [0,1,11,0,2,2,0] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 3 | [0,2,4,10,0,0,0] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 6.250 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 87.500 | Time: 0.030
Total:    16 | Class: 6 | [0,14,0,0,0,0,2] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,9,0,0,0,0,7] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 2 | [0,0,11,1,1,3,0] | Acc: 12.500 | Time: 0.031
Total:    16 | Class: 3 | [0,1,0,15,0,0,0] | Acc: 43.750 | Time: 0.016
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 93.750 | Time: 0.033
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 0.000 | Time: 0.032
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 81.250 | Time: 0.031
Total:    16 | Class: 2 | [0,0,15,0,0,1,0] | Acc: 56.250 | Time: 0.031
Total:    16 | Class: 3 | [0,1,0,15,0,0,0] | Acc: 75.000 | Time: 0.040
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.022
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 93.750 | Time: 0.016
Total:    16 | Class: 6 | [0,13,0,0,0,0,3] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 87.500 | Time: 0.031
Total:    16 | Class: 2 | [0,0,15,0,0,1,0] | Acc: 68.750 | Time: 0.016
Total:    16 | Class: 3 | [0,1,0,15,0,0,0] | Acc: 87.500 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 93.750 | Time: 0.037
Total:    16 | Class: 6 | [0,7,0,0,0,0,9] | Acc: 6.250 | Time: 0.033
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.028
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.016
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 87.500 | Time: 0.031
Total:    16 | Class: 3 | [0,1,0,15,0,0,0] | Acc: 93.750 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.031
