train,validation,test,min
0.00,0.00,0.00,0.00
99.96,100.00,72.32,0.00
100.00,100.00,70.54,0.00
100.00,100.00,71.43,0.00
100.00,100.00,73.21,6.25
100.00,100.00,71.43,0.00
100.00,100.00,72.32,6.25
100.00,100.00,73.21,6.25
100.00,100.00,74.11,6.25
100.00,100.00,75.00,6.25
100.00,100.00,74.11,12.50
100.00,100.00,74.11,6.25
100.00,100.00,83.04,31.25
100.00,100.00,75.89,6.25
100.00,100.00,76.79,6.25
100.00,100.00,79.46,12.50
100.00,100.00,74.11,0.00
100.00,100.00,78.57,6.25
100.00,100.00,78.57,12.50
100.00,100.00,78.57,12.50
100.00,100.00,80.36,18.75
