Total:    16 | Class: 0 | [0,0,6,0,3,0,7] | Acc: 0.00 | Acc2: 0.00 | Time: 0.038
Total:    16 | Class: 1 | [5,0,4,0,0,1,6] | Acc: 0.00 | Acc2: 0.00 | Time: 0.021
Total:    16 | Class: 2 | [6,0,4,4,0,0,2] | Acc: 25.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [7,0,3,2,1,0,3] | Acc: 12.50 | Acc2: 0.00 | Time: 0.037
Total:    16 | Class: 4 | [5,0,3,5,0,0,3] | Acc: 0.00 | Acc2: 0.00 | Time: 0.037
Total:    16 | Class: 5 | [4,0,5,3,1,0,3] | Acc: 0.00 | Acc2: 0.00 | Time: 0.043
Total:    16 | Class: 6 | [5,0,0,0,4,0,7] | Acc: 43.75 | Acc2: 0.00 | Time: 0.027
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.021
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.021
Total:    16 | Class: 2 | [0,0,0,0,16,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.034
Total:    16 | Class: 3 | [0,0,0,1,15,0,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.027
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.048
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.032
Total:    16 | Class: 6 | [0,3,0,0,0,0,13] | Acc: 81.25 | Acc2: 6.25 | Time: 0.025
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.029
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,0,0,16,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.050
Total:    16 | Class: 3 | [0,0,0,1,5,6,4] | Acc: 6.25 | Acc2: 0.00 | Time: 0.036
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.028
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.028
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 81.25 | Time: 0.032
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.036
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,0,0,16,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.039
Total:    16 | Class: 3 | [0,0,0,0,5,4,7] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.037
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 75.00 | Time: 0.016
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.027
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,1,0,15,0,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.037
Total:    16 | Class: 3 | [3,0,0,0,1,3,9] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.032
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.024
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.021
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.036
Total:    16 | Class: 2 | [0,0,0,0,16,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.034
Total:    16 | Class: 3 | [0,0,0,0,4,6,6] | Acc: 0.00 | Acc2: 0.00 | Time: 0.049
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.034
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.026
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.034
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,1,0,15,0,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.035
Total:    16 | Class: 3 | [1,0,0,0,3,6,6] | Acc: 0.00 | Acc2: 0.00 | Time: 0.045
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.041
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.027
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 100.00 | Time: 0.024
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.035
