Total:    16 | Class: 0 | [0,0,2,0,10,0,4] | Acc: 0.00 | Acc2: 0.00 | Time: 0.032
Total:    16 | Class: 1 | [0,0,6,0,10,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.034
Total:    16 | Class: 2 | [0,0,6,0,9,0,1] | Acc: 37.50 | Acc2: 0.00 | Time: 0.035
Total:    16 | Class: 3 | [0,0,8,0,6,0,2] | Acc: 0.00 | Acc2: 0.00 | Time: 0.040
Total:    16 | Class: 4 | [0,0,1,0,11,0,4] | Acc: 68.75 | Acc2: 0.00 | Time: 0.034
Total:    16 | Class: 5 | [0,0,5,0,8,0,3] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 6 | [0,0,3,0,8,0,5] | Acc: 31.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.050
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 68.75 | Time: 0.025
Total:    16 | Class: 2 | [0,0,0,0,13,3,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.032
Total:    16 | Class: 3 | [0,0,0,0,2,3,11] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.037
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.032
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 18.75 | Time: 0.030
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.037
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.032
Total:    16 | Class: 2 | [0,0,0,0,12,4,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,0,3,1,12] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.038
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.034
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 62.50 | Time: 0.028
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.037
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.019
Total:    16 | Class: 2 | [0,0,0,0,9,7,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,0,2,3,11] | Acc: 0.00 | Acc2: 0.00 | Time: 0.048
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.035
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.029
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 93.75 | Time: 0.024
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.037
