train,validation,test,min
0.00,0.00,0.00,0.00
100.00,100.00,69.64,0.00
100.00,100.00,71.43,0.00
100.00,100.00,71.43,0.00
100.00,100.00,71.43,0.00
100.00,100.00,71.43,0.00
100.00,100.00,71.43,0.00
100.00,100.00,71.43,0.00
100.00,100.00,71.43,0.00
100.00,100.00,71.43,0.00
100.00,100.00,71.43,0.00
100.00,100.00,71.43,0.00
100.00,100.00,71.43,0.00
100.00,100.00,71.43,0.00
100.00,100.00,72.32,0.00
100.00,100.00,72.32,0.00
100.00,100.00,72.32,0.00
100.00,100.00,72.32,0.00
100.00,100.00,72.32,0.00
100.00,100.00,73.21,6.25
100.00,100.00,72.32,0.00
