Total:    16 | Class: 0 | [3,0,0,5,0,2,6] | Acc: 18.75 | Acc2: 0.00 | Time: 0.033
Total:    16 | Class: 1 | [2,0,2,3,0,2,7] | Acc: 0.00 | Acc2: 0.00 | Time: 0.033
Total:    16 | Class: 2 | [0,1,1,8,0,2,4] | Acc: 6.25 | Acc2: 0.00 | Time: 0.033
Total:    16 | Class: 3 | [0,0,2,8,0,1,5] | Acc: 50.00 | Acc2: 0.00 | Time: 0.035
Total:    16 | Class: 4 | [0,0,0,6,0,1,9] | Acc: 0.00 | Acc2: 0.00 | Time: 0.033
Total:    16 | Class: 5 | [0,0,0,8,0,0,8] | Acc: 0.00 | Acc2: 0.00 | Time: 0.034
Total:    16 | Class: 6 | [3,0,2,6,0,0,5] | Acc: 31.25 | Acc2: 0.00 | Time: 0.034
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.037
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.032
Total:    16 | Class: 2 | [0,0,0,0,10,6,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.040
Total:    16 | Class: 3 | [0,0,0,0,2,5,9] | Acc: 0.00 | Acc2: 0.00 | Time: 0.020
Total:    16 | Class: 4 | [0,0,0,0,15,0,1] | Acc: 93.75 | Acc2: 56.25 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.037
Total:    16 | Class: 6 | [0,4,0,0,0,0,12] | Acc: 75.00 | Acc2: 31.25 | Time: 0.035
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.047
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.038
Total:    16 | Class: 2 | [0,0,0,0,10,6,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,0,2,4,10] | Acc: 0.00 | Acc2: 0.00 | Time: 0.035
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 56.25 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.047
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 81.25 | Time: 0.022
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.023
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.037
Total:    16 | Class: 2 | [0,0,0,0,8,8,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,0,2,7,7] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 62.50 | Time: 0.040
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.036
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 68.75 | Time: 0.034
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.038
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,7,0,4,5,0] | Acc: 43.75 | Acc2: 12.50 | Time: 0.047
Total:    16 | Class: 3 | [0,0,0,0,1,7,8] | Acc: 0.00 | Acc2: 0.00 | Time: 0.038
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.049
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.026
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.037
Total:    16 | Class: 2 | [0,0,12,0,3,1,0] | Acc: 75.00 | Acc2: 31.25 | Time: 0.051
Total:    16 | Class: 3 | [0,0,0,0,2,6,8] | Acc: 0.00 | Acc2: 0.00 | Time: 0.035
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.032
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.040
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 100.00 | Time: 0.037
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.030
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.046
Total:    16 | Class: 2 | [0,0,15,0,1,0,0] | Acc: 93.75 | Acc2: 50.00 | Time: 0.031
