Total:    16 | Class: 0 | [5,3,0,0,1,7,0] | Acc: 31.25 | Acc2: 0.00 | Time: 0.035
Total:    16 | Class: 2 | [0,0,4,0,12,0,0] | Acc: 25.00 | Acc2: 18.75 | Time: 0.041
Total:    16 | Class: 3 | [0,0,0,0,3,9,4] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.021
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 87.50 | Time: 0.046
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.020
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,6,0,9,1,0] | Acc: 37.50 | Acc2: 18.75 | Time: 0.041
Total:    16 | Class: 3 | [0,0,0,0,4,11,1] | Acc: 0.00 | Acc2: 0.00 | Time: 0.025
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.041
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.040
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 87.50 | Time: 0.023
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.032
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.036
Total:    16 | Class: 2 | [0,0,7,0,6,3,0] | Acc: 43.75 | Acc2: 18.75 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,0,3,10,3] | Acc: 0.00 | Acc2: 0.00 | Time: 0.037
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 87.50 | Time: 0.038
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.025
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.028
Total:    16 | Class: 2 | [0,0,5,0,7,4,0] | Acc: 31.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,0,2,13,1] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 68.75 | Time: 0.022
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.028
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,7,0,5,4,0] | Acc: 43.75 | Acc2: 18.75 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,0,2,9,5] | Acc: 0.00 | Acc2: 0.00 | Time: 0.021
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.029
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.037
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 100.00 | Time: 0.033
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.036
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.047
Total:    16 | Class: 2 | [0,0,7,0,4,5,0] | Acc: 43.75 | Acc2: 25.00 | Time: 0.045
Total:    16 | Class: 3 | [0,0,0,0,2,12,2] | Acc: 0.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.040
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 93.75 | Time: 0.036
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.047
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.038
Total:    16 | Class: 2 | [0,0,4,0,4,8,0] | Acc: 25.00 | Acc2: 6.25 | Time: 0.047
Total:    16 | Class: 3 | [0,0,0,0,2,12,2] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.020
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 81.25 | Time: 0.037
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.038
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,8,0,5,3,0] | Acc: 50.00 | Acc2: 31.25 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,0,2,12,2] | Acc: 0.00 | Acc2: 0.00 | Time: 0.033
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.022
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
