Total:    16 | Class: 0 | [10,0,0,0,6,0,0] | Acc: 62.50 | Acc2: 0.00 | Time: 0.123
Total:    16 | Class: 1 | [13,0,0,0,3,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.047
Total:    16 | Class: 2 | [10,0,0,0,6,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.048
Total:    16 | Class: 3 | [10,0,0,0,6,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.048
Total:    16 | Class: 4 | [5,0,2,0,9,0,0] | Acc: 56.25 | Acc2: 0.00 | Time: 0.049
Total:    16 | Class: 5 | [8,0,0,0,8,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.048
Total:    16 | Class: 6 | [11,0,0,0,5,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.056
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.040
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.040
Total:    16 | Class: 2 | [0,0,0,0,16,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.042
Total:    16 | Class: 3 | [0,0,0,3,0,0,13] | Acc: 18.75 | Acc2: 6.25 | Time: 0.042
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.042
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.043
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 100.00 | Time: 0.044
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.043
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 2 | [0,0,0,0,16,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.051
Total:    16 | Class: 3 | [2,0,0,4,0,0,10] | Acc: 25.00 | Acc2: 6.25 | Time: 0.042
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.042
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.042
Total:    16 | Class: 6 | [0,3,0,0,0,0,13] | Acc: 81.25 | Acc2: 43.75 | Time: 0.045
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.048
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.043
Total:    16 | Class: 2 | [0,0,1,0,15,0,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.044
Total:    16 | Class: 3 | [1,1,0,3,0,0,11] | Acc: 18.75 | Acc2: 6.25 | Time: 0.061
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.043
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 100.00 | Time: 0.046
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.046
Total:    16 | Class: 2 | [0,0,1,0,15,0,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.041
Total:    16 | Class: 3 | [0,1,0,7,0,0,8] | Acc: 43.75 | Acc2: 18.75 | Time: 0.040
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.042
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.043
