################ TRAINING REPORT #################
# Images path   | ./dataset/signals/train/
# Validation    | 0.30
# Images size   | (32,32)
# Architecure   | gtsd_1l
# Bacth Size    | 64
# Snap/Epoch    | 5
# Max epochs    | 1000
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,4.57,0.00,4.57,0.00,4.46,0.00,True
98.22,99.42,87.89,92.09,76.28,81.48,132.62,True
99.39,99.77,90.11,93.28,78.78,82.69,264.18,True
99.74,99.93,90.08,92.79,79.86,83.07,393.66,True
99.82,99.95,90.51,92.55,79.70,82.08,521.35,True
99.86,99.96,91.40,93.14,80.14,82.25,653.42,True
99.83,99.94,91.24,93.45,79.50,81.45,783.23,False
99.96,99.99,91.51,93.07,80.59,82.58,914.25,True
99.97,99.99,91.63,93.28,81.96,83.63,1042.59,True
100.00,100.00,92.31,93.51,81.83,83.29,1173.46,True
99.97,99.99,91.87,93.17,81.15,82.72,1303.40,False
99.96,100.00,91.32,92.65,81.72,83.06,1433.25,False
99.95,99.97,91.94,93.16,82.32,84.04,1563.58,True
100.00,100.00,92.09,93.33,81.14,82.64,1695.69,False
99.97,100.00,91.82,93.10,81.92,83.09,1825.98,False
99.95,99.97,91.06,92.32,81.79,83.01,1958.13,False
100.00,100.00,92.00,93.09,81.60,82.74,2088.02,False
100.00,100.00,92.27,93.11,81.71,82.71,2219.73,False
99.96,99.97,91.70,92.73,81.37,82.46,2349.80,False
100.00,100.00,92.20,93.10,81.02,81.91,2483.28,False
99.99,99.99,91.80,92.71,80.93,82.03,2612.59,False
100.00,100.00,91.80,92.61,80.53,81.54,2745.43,False
100.00,100.00,92.15,92.88,81.33,82.07,2879.49,False
100.00,100.00,91.89,92.70,81.76,82.71,3010.48,False
100.00,100.00,92.47,93.17,81.76,82.55,3141.06,True
100.00,100.00,92.37,93.24,82.46,83.25,3273.06,False
100.00,100.00,92.46,93.13,81.27,81.97,3405.69,False
100.00,100.00,91.71,92.51,81.16,81.96,3537.48,False
99.99,100.00,92.41,93.02,82.03,82.70,3666.96,False
100.00,100.00,92.49,93.10,81.79,82.43,3802.67,True
100.00,100.00,92.26,92.94,81.50,82.15,3938.84,False
99.99,100.00,92.69,93.29,81.21,81.64,4072.88,True
99.99,100.00,92.54,93.12,81.87,82.43,4213.46,False
99.99,100.00,92.69,93.29,81.21,81.64,4213.46,False
