Total:    16 | Class: 0 | [1,0,0,0,0,4,11] | Acc: 6.25 | Acc2: 0.00 | Time: 0.026
Total:    16 | Class: 1 | [0,0,0,1,0,2,13] | Acc: 0.00 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 2 | [0,0,0,0,0,2,14] | Acc: 0.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 3 | [0,0,0,0,0,4,12] | Acc: 0.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 4 | [0,0,0,0,0,4,12] | Acc: 0.00 | Acc2: 0.00 | Time: 0.026
Total:    16 | Class: 5 | [0,0,0,0,0,1,15] | Acc: 6.25 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 6 | [0,0,0,0,0,2,14] | Acc: 87.50 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,6,1,0,9,0,0] | Acc: 37.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 2 | [3,0,6,2,4,1,0] | Acc: 37.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,1,4,1,1,9,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 6 | [0,4,1,0,10,0,1] | Acc: 6.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,6,0,0,0,0,10] | Acc: 37.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,3,10,2,0,1] | Acc: 18.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,1,3,11,1,0,0] | Acc: 68.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,0,15,0,0] | Acc: 93.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 75.00 | Time: 0.016
Total:    16 | Class: 6 | [0,5,0,0,0,0,11] | Acc: 68.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.027
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 6.25 | Time: 0.024
Total:    16 | Class: 2 | [0,0,10,5,1,0,0] | Acc: 62.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,8,7,1,0,0] | Acc: 43.75 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 68.75 | Time: 0.016
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 81.25 | Time: 0.034
Total:    16 | Class: 6 | [0,7,0,0,0,0,9] | Acc: 56.25 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.044
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.020
Total:    16 | Class: 2 | [0,0,9,7,0,0,0] | Acc: 56.25 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 3 | [0,0,4,12,0,0,0] | Acc: 75.00 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 5 | [0,0,1,0,0,15,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 6 | [0,4,0,0,0,0,12] | Acc: 75.00 | Acc2: 25.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 2 | [0,0,12,4,0,0,0] | Acc: 75.00 | Acc2: 18.75 | Time: 0.031
Total:    16 | Class: 3 | [0,0,5,11,0,0,0] | Acc: 68.75 | Acc2: 25.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 5 | [0,0,3,0,0,13,0] | Acc: 81.25 | Acc2: 75.00 | Time: 0.016
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 37.50 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 2 | [0,0,14,2,0,0,0] | Acc: 87.50 | Acc2: 43.75 | Time: 0.029
Total:    16 | Class: 3 | [0,0,3,13,0,0,0] | Acc: 81.25 | Acc2: 43.75 | Time: 0.021
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 5 | [0,0,3,0,0,13,0] | Acc: 81.25 | Acc2: 75.00 | Time: 0.025
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 56.25 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 68.75 | Time: 0.031
Total:    16 | Class: 3 | [0,0,1,15,0,0,0] | Acc: 93.75 | Acc2: 62.50 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 5 | [0,0,3,0,0,13,0] | Acc: 81.25 | Acc2: 75.00 | Time: 0.016
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 68.75 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,1,15,0,0,0] | Acc: 93.75 | Acc2: 68.75 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,1,0,0,15,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.016
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.042
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.029
Total:    16 | Class: 3 | [0,0,1,15,0,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,2,0,0,14,0] | Acc: 87.50 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 81.25 | Time: 0.016
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 3 | [0,0,1,15,0,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,1,0,0,15,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.016
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 81.25 | Time: 0.031
