Total:    16 | Class: 0 | [0,0,1,1,0,1,13] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 1 | [2,0,1,2,0,0,11] | Acc: 0.00 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 2 | [5,0,0,2,0,0,9] | Acc: 0.00 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 3 | [5,0,0,0,0,0,11] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [1,0,0,1,0,0,14] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,2,0,0,0,14] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 6 | [6,0,1,1,0,0,8] | Acc: 50.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 1 | [0,0,0,0,0,0,16] | Acc: 0.00 | Acc2: 0.00 | Time: 0.018
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 6.25 | Time: 0.031
Total:    16 | Class: 3 | [0,0,2,14,0,0,0] | Acc: 87.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,15,0,0,0,0,1] | Acc: 93.75 | Acc2: 56.25 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.048
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.028
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,15,0,0,0,0,1] | Acc: 93.75 | Acc2: 87.50 | Time: 0.016
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.032
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 87.50 | Time: 0.029
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.045
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.023
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.036
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 93.75 | Time: 0.036
