Total:    16 | Class: 0 | [0,1,5,0,0,10,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 1 | [0,1,4,4,0,7,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 2 | [0,2,3,1,0,10,0] | Acc: 18.75 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 3 | [0,0,2,1,0,13,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 4 | [0,1,3,0,0,12,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 5 | [1,1,1,1,0,12,0] | Acc: 75.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 6 | [0,1,3,3,0,9,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 68.75 | Time: 0.031
Total:    16 | Class: 1 | [0,11,0,0,0,0,5] | Acc: 68.75 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 2 | [0,0,13,1,2,0,0] | Acc: 81.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,1,4,9,0,2,0] | Acc: 56.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,2,2,12,0,0] | Acc: 75.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 6 | [0,9,0,0,0,0,7] | Acc: 43.75 | Acc2: 0.00 | Time: 0.032
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,15,0,0,0,0,1] | Acc: 93.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 3 | [0,0,2,13,0,1,0] | Acc: 81.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,1,15,0,0] | Acc: 93.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 81.25 | Time: 0.016
Total:    16 | Class: 6 | [0,5,0,0,0,0,11] | Acc: 68.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
