Total:    16 | Class: 0 | [9,0,0,0,0,0,7] | Acc: 56.25 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 1 | [10,0,0,0,2,0,4] | Acc: 0.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 2 | [9,0,0,0,0,0,7] | Acc: 0.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 3 | [10,0,0,0,0,1,5] | Acc: 0.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 4 | [8,0,0,0,0,0,8] | Acc: 0.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 5 | [12,0,0,0,0,0,4] | Acc: 0.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 6 | [12,0,0,0,1,0,3] | Acc: 18.75 | Acc2: 0.00 | Time: 0.035
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.035
Total:    16 | Class: 1 | [0,0,0,2,10,4,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 2 | [4,0,8,2,1,1,0] | Acc: 50.00 | Acc2: 0.00 | Time: 0.020
Total:    16 | Class: 3 | [0,0,4,7,1,4,0] | Acc: 43.75 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 4 | [3,0,2,0,8,3,0] | Acc: 50.00 | Acc2: 0.00 | Time: 0.021
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 6 | [0,0,0,2,6,8,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 1 | [0,3,1,0,12,0,0] | Acc: 18.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,12,3,1,0,0] | Acc: 75.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,5,7,2,1,1] | Acc: 43.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,1,3,0,12,0,0] | Acc: 75.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 6 | [0,0,0,2,5,0,9] | Acc: 56.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 1 | [0,6,0,0,1,0,9] | Acc: 37.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,11,3,2,0,0] | Acc: 68.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,3,11,1,0,1] | Acc: 68.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,0,15,0,0] | Acc: 93.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 43.75 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,1,0,14] | Acc: 87.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 1 | [0,12,0,0,0,0,4] | Acc: 75.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,15,0,1,0,0] | Acc: 93.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,3,11,0,0,2] | Acc: 68.75 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 4 | [0,0,1,0,15,0,0] | Acc: 93.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 6 | [0,4,0,0,0,0,12] | Acc: 75.00 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,15,0,0,0,0,1] | Acc: 93.75 | Acc2: 0.00 | Time: 0.037
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 50.00 | Time: 0.035
Total:    16 | Class: 3 | [0,0,2,14,0,0,0] | Acc: 87.50 | Acc2: 18.75 | Time: 0.030
Total:    16 | Class: 4 | [0,0,1,0,15,0,0] | Acc: 93.75 | Acc2: 37.50 | Time: 0.032
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 81.25 | Time: 0.028
Total:    16 | Class: 6 | [0,3,0,0,0,0,13] | Acc: 81.25 | Acc2: 0.00 | Time: 0.032
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,15,0,0,0,0,1] | Acc: 93.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 62.50 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 25.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 68.75 | Time: 0.031
