################ TRAINING REPORT #################
# Images path   | ./dataset/fabric/side64/training/
# Validation    | 0.30
# Images shape  | (64,64,3)
# Architecure   | gtsd_3l
# Batch size    | 64
# Snap/Epoch    | 5
# Max epochs    | 1000
# Eval criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,12.80,0.00,12.99,0.00,14.29,0.00,True
28.57,79.47,28.57,77.20,28.57,77.92,7.53,True
50.46,74.46,49.93,74.17,47.62,73.59,13.52,True
64.75,83.30,63.20,81.53,67.53,81.39,19.55,True
69.64,89.92,69.55,86.87,68.40,84.42,25.53,True
73.28,95.18,71.57,91.34,72.73,90.04,31.55,True
82.25,97.34,79.80,92.06,80.09,90.48,37.54,True
97.34,99.57,93.51,98.41,93.94,97.40,43.48,True
99.44,99.88,97.98,99.42,98.27,98.70,49.43,True
99.69,99.94,98.41,99.28,96.10,97.40,55.42,True
99.88,99.94,98.70,99.42,100.00,100.00,61.60,True
99.94,100.00,98.12,99.28,97.84,99.13,67.64,False
100.00,100.00,99.13,99.71,98.70,99.57,73.61,True
100.00,100.00,99.13,99.42,100.00,100.00,79.58,False
100.00,100.00,98.85,99.42,100.00,100.00,85.60,False
100.00,100.00,98.85,99.57,99.57,100.00,91.58,False
100.00,100.00,99.57,99.57,99.57,99.57,97.59,True
100.00,100.00,99.57,99.57,99.57,99.57,97.59,True
