Total:    16 | Class: 0 | [1,5,0,0,10,0,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 1 | [1,5,0,3,6,0,1] | Acc: 31.25 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 2 | [2,3,0,1,10,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.026
Total:    16 | Class: 3 | [1,3,0,2,10,0,0] | Acc: 12.50 | Acc2: 0.00 | Time: 0.026
Total:    16 | Class: 4 | [2,0,0,7,7,0,0] | Acc: 43.75 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 5 | [5,2,0,5,4,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 6 | [1,3,0,4,8,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.027
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,15,0,0,0,0,1] | Acc: 93.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 2 | [0,1,11,2,2,0,0] | Acc: 68.75 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 3 | [0,1,4,9,2,0,0] | Acc: 56.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,3,1,12,0,0] | Acc: 75.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 6 | [0,9,0,0,0,0,7] | Acc: 43.75 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 25.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,12,3,1,0,0] | Acc: 75.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,15,1,0,0] | Acc: 93.75 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 4 | [0,0,2,1,13,0,0] | Acc: 81.25 | Acc2: 0.00 | Time: 0.038
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.026
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 56.25 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 43.75 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 75.00 | Time: 0.042
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.033
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 12.50 | Time: 0.032
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.029
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
