Total:    16 | Class: 0 | [3,0,1,0,7,5,0] | Acc: 18.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 1 | [5,0,0,0,8,3,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 2 | [5,0,2,0,8,1,0] | Acc: 12.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [8,0,0,0,7,1,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 4 | [5,0,0,0,10,1,0] | Acc: 62.50 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 5 | [7,0,1,0,8,0,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 6 | [4,0,0,0,10,2,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,3,0,0,0,0,13] | Acc: 18.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,10,6,0,0,0] | Acc: 62.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,2,14,0,0,0] | Acc: 87.50 | Acc2: 0.00 | Time: 0.047
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 81.25 | Time: 0.036
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.036
Total:    16 | Class: 1 | [0,15,0,0,0,0,1] | Acc: 93.75 | Acc2: 6.25 | Time: 0.033
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 43.75 | Time: 0.023
Total:    16 | Class: 3 | [0,0,1,15,0,0,0] | Acc: 93.75 | Acc2: 18.75 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.036
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 12.50 | Time: 0.028
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.040
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.036
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
