################ TRAINING REPORT #################
# Images path   | ./dataset/signals/train/
# Validation    | 0.30
# Images size   | (32,32)
# Architecure   | gtsd_3l
# Bacth Size    | 64
# Snap/Epoch    | 5
# Max epochs    | 1000
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,2.85,0.00,2.31,0.00,2.72,0.00,True
98.92,99.74,91.97,95.27,79.97,84.31,58.80,True
99.59,99.88,93.30,95.88,83.22,86.62,115.46,True
99.90,99.98,94.43,96.22,84.66,86.81,172.62,True
99.95,99.98,94.62,96.11,85.30,87.49,229.00,True
99.88,99.94,95.02,96.23,85.30,87.07,287.06,True
99.94,99.99,94.61,95.94,84.72,86.61,344.08,False
99.96,99.97,95.31,96.38,86.07,87.46,400.56,True
99.93,99.97,95.10,96.03,85.60,87.12,458.35,False
99.98,100.00,95.95,96.77,88.27,89.54,515.38,True
99.98,99.99,96.28,96.94,87.15,88.21,572.36,True
99.98,99.99,96.08,96.63,86.60,87.70,628.66,False
99.98,99.99,96.14,96.79,87.16,88.44,685.60,False
100.00,100.00,96.58,96.99,88.27,89.11,743.39,True
99.99,99.99,96.29,96.81,88.13,89.09,800.41,False
100.00,100.00,96.45,96.94,88.25,89.19,857.41,False
99.98,99.99,96.27,96.69,87.33,87.98,914.22,False
99.99,100.00,96.66,97.15,89.11,89.72,972.38,True
99.97,99.98,96.16,96.74,88.01,88.90,1030.37,False
100.00,100.00,96.76,97.15,88.33,89.07,1087.47,True
99.97,99.98,96.26,96.74,88.11,89.17,1144.32,False
100.00,100.00,96.28,96.66,87.39,88.13,1201.74,False
99.97,99.98,96.60,97.01,89.45,89.99,1259.24,True
99.99,100.00,96.90,97.14,89.31,89.84,1316.08,True
99.98,99.99,96.59,96.87,89.38,89.91,1373.23,False
99.99,99.99,97.25,97.64,89.79,90.30,1430.24,True
100.00,100.00,96.77,97.06,89.18,89.71,1488.08,False
99.98,99.99,96.68,96.95,90.01,90.64,1544.34,True
99.99,99.99,96.74,97.05,88.94,89.43,1602.26,False
99.99,99.99,96.96,97.28,87.30,87.84,1659.30,False
99.99,100.00,96.85,97.11,88.47,88.99,1717.06,False
100.00,100.00,96.90,97.13,88.36,88.67,1773.18,False
100.00,100.00,97.00,97.20,88.75,89.19,1830.05,False
99.98,99.99,96.80,97.11,88.72,89.06,1888.05,False
99.99,100.00,96.51,96.70,88.72,89.11,1945.83,False
99.99,99.99,96.86,97.12,88.31,88.72,2003.16,False
99.99,99.99,97.07,97.23,89.07,89.46,2060.80,False
99.99,99.99,96.85,97.13,89.01,89.39,2118.68,False
99.99,100.00,96.85,97.08,88.74,89.18,2176.28,False
100.00,100.00,97.28,97.50,89.70,90.08,2232.90,True
99.99,100.00,97.00,97.17,88.58,88.88,2290.48,False
100.00,100.00,97.15,97.30,90.15,90.56,2348.61,False
100.00,100.00,97.53,97.65,89.60,89.86,2406.07,True
100.00,100.00,97.53,97.65,89.60,89.86,2406.07,True
