Total:    16 | Class: 0 | [2,2,0,2,4,6,0] | Acc: 12.50 | Acc2: 0.00 | Time: 0.025
Total:    16 | Class: 1 | [3,3,1,4,3,2,0] | Acc: 18.75 | Acc2: 0.00 | Time: 0.027
Total:    16 | Class: 2 | [7,1,0,3,2,3,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.027
Total:    16 | Class: 3 | [10,0,0,2,1,3,0] | Acc: 12.50 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 4 | [5,2,1,2,1,5,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.027
Total:    16 | Class: 5 | [11,0,0,4,0,1,0] | Acc: 6.25 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 6 | [5,0,2,6,0,3,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 0 | [9,0,0,2,2,3,0] | Acc: 56.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 1 | [0,14,0,0,0,0,2] | Acc: 87.50 | Acc2: 0.00 | Time: 0.029
Total:    16 | Class: 2 | [0,0,2,11,0,2,1] | Acc: 12.50 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 3 | [0,0,1,11,0,4,0] | Acc: 68.75 | Acc2: 0.00 | Time: 0.028
Total:    16 | Class: 4 | [0,0,0,3,0,13,0] | Acc: 0.00 | Acc2: 0.00 | Time: 0.019
Total:    16 | Class: 5 | [0,0,0,2,0,14,0] | Acc: 87.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 6 | [0,7,0,0,0,0,9] | Acc: 56.25 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 43.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 6.25 | Time: 0.031
Total:    16 | Class: 2 | [0,0,6,9,0,1,0] | Acc: 37.50 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 3 | [0,0,2,10,3,1,0] | Acc: 62.50 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 4 | [0,0,0,4,4,8,0] | Acc: 25.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,3,4,9,0] | Acc: 56.25 | Acc2: 0.00 | Time: 0.043
Total:    16 | Class: 6 | [0,4,0,0,0,0,12] | Acc: 75.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 2 | [0,0,11,5,0,0,0] | Acc: 68.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,3,11,1,1,0] | Acc: 68.75 | Acc2: 0.00 | Time: 0.016
Total:    16 | Class: 4 | [0,0,0,4,3,9,0] | Acc: 18.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,3,1,12,0] | Acc: 75.00 | Acc2: 0.00 | Time: 0.045
Total:    16 | Class: 6 | [0,3,0,0,0,0,13] | Acc: 81.25 | Acc2: 18.75 | Time: 0.017
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,12,4,0,0,0] | Acc: 75.00 | Acc2: 12.50 | Time: 0.016
Total:    16 | Class: 3 | [0,0,5,10,1,0,0] | Acc: 62.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,4,7,5,0] | Acc: 43.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,2,4,10,0] | Acc: 62.50 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 56.25 | Time: 0.032
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 2 | [0,0,13,3,0,0,0] | Acc: 81.25 | Acc2: 18.75 | Time: 0.031
Total:    16 | Class: 3 | [0,0,6,9,1,0,0] | Acc: 56.25 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,1,11,3,0] | Acc: 68.75 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,2,3,11,0] | Acc: 68.75 | Acc2: 25.00 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 75.00 | Time: 0.036
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.047
Total:    16 | Class: 2 | [0,0,13,3,0,0,0] | Acc: 81.25 | Acc2: 25.00 | Time: 0.039
Total:    16 | Class: 3 | [0,0,5,10,1,0,0] | Acc: 62.50 | Acc2: 0.00 | Time: 0.030
Total:    16 | Class: 4 | [0,0,0,2,12,2,0] | Acc: 75.00 | Acc2: 0.00 | Time: 0.027
Total:    16 | Class: 5 | [0,0,0,2,0,14,0] | Acc: 87.50 | Acc2: 56.25 | Time: 0.028
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 75.00 | Time: 0.028
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,13,3,0,0,0] | Acc: 81.25 | Acc2: 37.50 | Time: 0.031
Total:    16 | Class: 3 | [0,0,6,8,2,0,0] | Acc: 50.00 | Acc2: 0.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,2,14,0,0] | Acc: 87.50 | Acc2: 43.75 | Time: 0.016
Total:    16 | Class: 5 | [0,0,0,2,1,13,0] | Acc: 81.25 | Acc2: 56.25 | Time: 0.041
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,13,3,0,0,0] | Acc: 81.25 | Acc2: 37.50 | Time: 0.016
Total:    16 | Class: 3 | [0,0,6,8,2,0,0] | Acc: 50.00 | Acc2: 12.50 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,2,14,0,0] | Acc: 87.50 | Acc2: 50.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,1,0,15,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.040
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 81.25 | Time: 0.034
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,13,3,0,0,0] | Acc: 81.25 | Acc2: 62.50 | Time: 0.016
Total:    16 | Class: 3 | [0,0,7,8,1,0,0] | Acc: 50.00 | Acc2: 12.50 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 56.25 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,1,0,15,0] | Acc: 93.75 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 81.25 | Time: 0.051
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,13,3,0,0,0] | Acc: 81.25 | Acc2: 62.50 | Time: 0.016
Total:    16 | Class: 3 | [0,0,7,7,2,0,0] | Acc: 43.75 | Acc2: 12.50 | Time: 0.032
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 68.75 | Time: 0.029
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 87.50 | Time: 0.045
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.016
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,13,3,0,0,0] | Acc: 81.25 | Acc2: 68.75 | Time: 0.031
Total:    16 | Class: 3 | [0,0,7,7,2,0,0] | Acc: 43.75 | Acc2: 12.50 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 68.75 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.033
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.028
Total:    16 | Class: 2 | [0,0,14,2,0,0,0] | Acc: 87.50 | Acc2: 68.75 | Time: 0.029
Total:    16 | Class: 3 | [0,0,7,7,2,0,0] | Acc: 43.75 | Acc2: 18.75 | Time: 0.022
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 81.25 | Time: 0.016
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.027
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.019
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 3 | [0,0,7,8,1,0,0] | Acc: 50.00 | Acc2: 18.75 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 0 | [15,0,1,0,0,0,0] | Acc: 93.75 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.036
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.028
Total:    16 | Class: 3 | [0,0,7,8,1,0,0] | Acc: 50.00 | Acc2: 18.75 | Time: 0.018
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 75.00 | Time: 0.016
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 2 | [0,0,14,2,0,0,0] | Acc: 87.50 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 3 | [0,0,6,9,1,0,0] | Acc: 56.25 | Acc2: 31.25 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.036
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 87.50 | Time: 0.028
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 2 | [0,0,14,2,0,0,0] | Acc: 87.50 | Acc2: 75.00 | Time: 0.016
Total:    16 | Class: 3 | [0,0,6,9,1,0,0] | Acc: 56.25 | Acc2: 37.50 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 87.50 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 81.25 | Time: 0.030
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.016
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 3 | [0,0,6,9,1,0,0] | Acc: 56.25 | Acc2: 37.50 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.042
Total:    16 | Class: 2 | [0,0,14,2,0,0,0] | Acc: 87.50 | Acc2: 81.25 | Time: 0.027
Total:    16 | Class: 3 | [0,0,5,10,1,0,0] | Acc: 62.50 | Acc2: 43.75 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 81.25 | Time: 0.046
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.030
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 93.75 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.00 | Acc2: 93.75 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.023
Total:    16 | Class: 2 | [0,0,14,2,0,0,0] | Acc: 87.50 | Acc2: 81.25 | Time: 0.031
Total:    16 | Class: 3 | [0,0,5,10,1,0,0] | Acc: 62.50 | Acc2: 50.00 | Time: 0.031
Total:    16 | Class: 4 | [0,0,1,1,14,0,0] | Acc: 87.50 | Acc2: 75.00 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.00 | Acc2: 100.00 | Time: 0.031
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.50 | Acc2: 81.25 | Time: 0.016
