################ TRAINING REPORT #################
# Images path   | ./dataset/signals/train/
# Validation    | 0.30
# Images size   | (32,32)
# Architecure   | gtsd_1l
# Bacth Size    | 64
# Snap/Epoch    | 5
# Max epochs    | 1000
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,3.18,0.00,3.88,0.00,3.93,0.00,True
87.63,95.63,74.50,85.33,62.33,74.44,47.34,True
93.71,98.25,78.06,86.65,67.59,76.81,94.91,True
95.91,98.91,80.35,87.48,69.02,77.11,138.64,True
97.18,99.13,81.25,86.65,71.36,77.80,176.58,True
97.87,99.45,82.05,87.37,71.34,77.27,220.78,True
98.39,99.60,83.09,87.78,73.16,78.67,268.79,True
98.87,99.72,83.75,88.12,71.80,77.19,314.58,True
98.80,99.71,83.92,87.97,72.65,77.29,356.46,True
99.27,99.84,84.83,88.49,73.92,78.38,403.83,True
99.27,99.87,84.57,88.25,73.76,78.31,451.48,False
99.25,99.83,84.24,88.05,73.27,77.57,497.47,False
99.41,99.89,84.73,88.24,73.92,78.19,539.18,False
99.50,99.91,85.46,88.92,75.00,78.88,585.93,True
99.64,99.91,84.61,87.56,75.05,78.80,634.34,False
99.68,99.90,84.94,87.99,74.23,77.70,684.53,False
99.79,99.97,85.62,88.86,75.18,78.77,728.63,True
99.72,99.95,85.68,88.52,75.12,78.72,778.55,True
99.72,99.95,85.17,87.87,74.00,77.15,826.24,False
99.87,99.97,86.06,88.91,75.17,77.89,872.76,True
99.61,99.90,85.73,88.55,74.98,78.52,911.17,False
99.89,99.98,85.88,88.85,76.05,79.19,959.82,True
99.80,99.96,85.42,88.26,74.82,78.01,1008.32,False
99.89,99.99,85.07,88.21,74.94,78.22,1053.55,False
99.88,99.99,85.56,88.33,75.07,78.10,1096.78,False
99.90,99.98,86.08,88.81,75.10,78.30,1146.31,True
99.91,99.99,86.30,88.96,76.03,79.33,1146.31,True
