Total:    16 | Class: 0 | [3,0,4,0,4,0,5] | Acc: 0.000 | Time: 0.038
Total:    16 | Class: 1 | [0,2,2,0,9,0,3] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 2 | [1,2,0,0,12,0,1] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 3 | [3,0,1,0,11,0,1] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 4 | [3,0,0,0,8,0,5] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 5 | [2,0,0,0,14,0,0] | Acc: 0.000 | Time: 0.048
Total:    16 | Class: 6 | [3,1,0,0,9,0,3] | Acc: 0.000 | Time: 0.042
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 31.250 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 93.750 | Time: 0.025
Total:    16 | Class: 3 | [0,0,2,14,0,0,0] | Acc: 62.500 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 93.750 | Time: 0.039
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.037
Total:    16 | Class: 6 | [0,7,0,0,0,0,9] | Acc: 12.500 | Time: 0.037
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 68.750 | Time: 0.035
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 93.750 | Time: 0.047
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.050
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.038
Total:    16 | Class: 6 | [0,4,0,0,0,0,12] | Acc: 50.000 | Time: 0.042
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 87.500 | Time: 0.040
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 93.750 | Time: 0.033
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.040
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 81.250 | Time: 0.038
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 3 | [0,0,1,15,0,0,0] | Acc: 93.750 | Time: 0.031
