Total:    16 | Class: 0 | [11,0,0,1,0,4,0] | Acc: 68.750 | Acc2: 0.000 | Time: 0.031
Total:    16 | Class: 1 | [11,0,0,2,3,0,0] | Acc: 0.000 | Acc2: 0.000 | Time: 0.016
Total:    16 | Class: 2 | [12,0,0,1,1,2,0] | Acc: 0.000 | Acc2: 0.000 | Time: 0.031
Total:    16 | Class: 3 | [13,0,1,1,0,1,0] | Acc: 6.250 | Acc2: 0.000 | Time: 0.031
Total:    16 | Class: 4 | [13,0,0,3,0,0,0] | Acc: 0.000 | Acc2: 0.000 | Time: 0.031
Total:    16 | Class: 5 | [14,0,0,0,0,1,1] | Acc: 6.250 | Acc2: 0.000 | Time: 0.031
Total:    16 | Class: 6 | [13,0,0,0,1,2,0] | Acc: 0.000 | Acc2: 0.000 | Time: 0.016
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.035
Total:    16 | Class: 1 | [0,8,0,0,0,0,8] | Acc: 50.000 | Acc2: 0.000 | Time: 0.022
Total:    16 | Class: 2 | [0,3,5,7,1,0,0] | Acc: 31.250 | Acc2: 0.000 | Time: 0.031
Total:    16 | Class: 3 | [0,0,3,9,1,0,3] | Acc: 56.250 | Acc2: 0.000 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Acc2: 0.000 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.039
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 100.000 | Acc2: 0.000 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Acc2: 50.000 | Time: 0.031
Total:    16 | Class: 2 | [0,1,13,1,1,0,0] | Acc: 81.250 | Acc2: 0.000 | Time: 0.043
Total:    16 | Class: 3 | [0,0,9,7,0,0,0] | Acc: 43.750 | Acc2: 0.000 | Time: 0.026
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.016
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.041
Total:    16 | Class: 6 | [0,8,0,0,0,0,8] | Acc: 50.000 | Acc2: 0.000 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Acc2: 43.750 | Time: 0.031
Total:    16 | Class: 2 | [0,0,13,3,0,0,0] | Acc: 81.250 | Acc2: 6.250 | Time: 0.028
Total:    16 | Class: 3 | [0,0,3,13,0,0,0] | Acc: 81.250 | Acc2: 12.500 | Time: 0.028
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.034
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.033
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.500 | Acc2: 62.500 | Time: 0.027
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Acc2: 68.750 | Time: 0.031
Total:    16 | Class: 2 | [0,0,13,3,0,0,0] | Acc: 81.250 | Acc2: 31.250 | Time: 0.031
Total:    16 | Class: 3 | [0,0,3,13,0,0,0] | Acc: 81.250 | Acc2: 56.250 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.016
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Acc2: 93.750 | Time: 0.031
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.500 | Acc2: 62.500 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.016
Total:    16 | Class: 2 | [0,0,14,1,0,1,0] | Acc: 87.500 | Acc2: 75.000 | Time: 0.023
Total:    16 | Class: 3 | [0,0,3,13,0,0,0] | Acc: 81.250 | Acc2: 62.500 | Time: 0.016
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.036
Total:    16 | Class: 6 | [0,5,0,0,0,0,11] | Acc: 68.750 | Acc2: 62.500 | Time: 0.032
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.036
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Acc2: 93.750 | Time: 0.031
Total:    16 | Class: 2 | [0,0,14,1,0,1,0] | Acc: 87.500 | Acc2: 75.000 | Time: 0.032
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Acc2: 87.500 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.037
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Acc2: 93.750 | Time: 0.034
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 87.500 | Acc2: 75.000 | Time: 0.029
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.033
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.033
Total:    16 | Class: 2 | [0,0,15,0,0,1,0] | Acc: 93.750 | Acc2: 81.250 | Time: 0.033
