Total:    16 | Class: 0 | [0,1,0,5,1,6,3] | Acc: 0.000 | Time: 0.039
Total:    16 | Class: 1 | [0,0,0,1,4,9,2] | Acc: 0.000 | Time: 0.033
Total:    16 | Class: 2 | [0,0,0,3,3,6,4] | Acc: 0.000 | Time: 0.035
Total:    16 | Class: 3 | [0,1,1,7,2,2,3] | Acc: 0.000 | Time: 0.038
Total:    16 | Class: 4 | [0,0,2,4,1,6,3] | Acc: 0.000 | Time: 0.037
Total:    16 | Class: 5 | [0,0,1,5,3,4,3] | Acc: 0.000 | Time: 0.028
Total:    16 | Class: 6 | [0,0,0,2,2,5,7] | Acc: 0.000 | Time: 0.029
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.037
Total:    16 | Class: 1 | [0,14,0,0,0,0,2] | Acc: 0.000 | Time: 0.029
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 37.500 | Time: 0.038
Total:    16 | Class: 3 | [0,0,2,12,2,0,0] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 87.500 | Time: 0.034
Total:    16 | Class: 6 | [0,13,0,0,0,0,3] | Acc: 0.000 | Time: 0.036
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.029
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 12.500 | Time: 0.029
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 81.250 | Time: 0.032
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 68.750 | Time: 0.034
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 87.500 | Time: 0.032
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.035
Total:    16 | Class: 6 | [0,5,0,0,0,0,11] | Acc: 0.000 | Time: 0.037
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.032
Total:    16 | Class: 1 | [0,10,0,0,0,0,6] | Acc: 31.250 | Time: 0.033
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 87.500 | Time: 0.029
