Total:    16 | Class: 0 | [1,2,0,1,9,0,3] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 1 | [1,1,0,3,8,0,3] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 2 | [2,1,0,0,12,0,1] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 3 | [0,6,0,0,10,0,0] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 4 | [1,3,0,0,11,0,1] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 5 | [1,3,0,1,8,0,3] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 6 | [1,5,0,2,7,0,1] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,0,0,0,0,0,16] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 56.250 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 62.500 | Time: 0.033
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.049
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.035
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 56.250 | Time: 0.032
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 87.500 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 87.500 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.037
Total:    16 | Class: 6 | [0,4,0,0,0,0,12] | Acc: 6.250 | Time: 0.034
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 87.500 | Time: 0.033
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.019
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.043
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.035
Total:    16 | Class: 6 | [0,3,0,0,0,0,13] | Acc: 81.250 | Time: 0.038
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.047
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.046
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.036
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 75.000 | Time: 0.041
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.021
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.033
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.037
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.033
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 81.250 | Time: 0.036
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.030
