Total:    16 | Class: 0 | [0,8,2,0,1,0,5] | Acc: 0.000 | Time: 0.047
Total:    16 | Class: 1 | [0,3,2,1,2,5,3] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 2 | [0,0,2,0,1,9,4] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 3 | [1,6,2,0,2,5,0] | Acc: 0.000 | Time: 0.038
Total:    16 | Class: 4 | [1,7,1,0,3,2,2] | Acc: 0.000 | Time: 0.039
Total:    16 | Class: 5 | [0,3,7,0,0,3,3] | Acc: 0.000 | Time: 0.032
Total:    16 | Class: 6 | [1,2,3,0,2,3,5] | Acc: 0.000 | Time: 0.031
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 6.250 | Time: 0.031
Total:    16 | Class: 2 | [0,0,15,1,0,0,0] | Acc: 18.750 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 37.500 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 93.750 | Time: 0.046
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.036
Total:    16 | Class: 6 | [0,11,0,0,0,0,5] | Acc: 0.000 | Time: 0.036
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 56.250 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 93.750 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 93.750 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.039
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.038
Total:    16 | Class: 6 | [0,7,0,0,0,0,9] | Acc: 6.250 | Time: 0.036
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 62.500 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.033
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.044
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.043
Total:    16 | Class: 6 | [0,0,0,0,0,0,16] | Acc: 81.250 | Time: 0.035
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 93.750 | Time: 0.048
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.034
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.037
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.036
Total:    16 | Class: 6 | [0,1,0,0,0,0,15] | Acc: 81.250 | Time: 0.018
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.031
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.042
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.038
Total:    16 | Class: 6 | [0,2,0,0,0,0,14] | Acc: 81.250 | Time: 0.036
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Time: 0.033
Total:    16 | Class: 1 | [0,16,0,0,0,0,0] | Acc: 100.000 | Time: 0.035
Total:    16 | Class: 2 | [0,0,16,0,0,0,0] | Acc: 100.000 | Time: 0.034
Total:    16 | Class: 3 | [0,0,0,16,0,0,0] | Acc: 100.000 | Time: 0.033
Total:    16 | Class: 4 | [0,0,0,0,16,0,0] | Acc: 100.000 | Time: 0.037
Total:    16 | Class: 5 | [0,0,0,0,0,16,0] | Acc: 100.000 | Time: 0.037
