################ TRAINING REPORT #################
# Images path   | ./dataset/signals/train/
# Validation    | 0.30
# Images size   | (32,32)
# Architecure   | gtsd_3l
# Bacth Size    | 64
# Snap/Epoch    | 5
# Max epochs    | 1000
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,3.18,0.00,3.30,0.00,3.52,0.00,True
94.55,98.46,81.30,89.05,70.65,78.76,49.53,True
98.62,99.69,87.04,91.46,77.59,82.73,98.08,True
99.38,99.87,89.17,92.61,79.89,83.53,148.37,True
99.72,99.93,90.47,93.17,80.93,83.93,195.47,True
99.79,99.96,90.93,93.05,82.22,84.78,265.28,True
99.85,99.95,91.11,93.02,80.89,83.48,336.23,True
99.87,99.95,91.97,93.75,82.16,84.18,416.26,True
99.87,99.92,92.69,94.13,83.92,85.79,485.29,True
99.95,99.97,92.55,93.99,82.26,84.12,556.42,False
99.95,99.98,93.03,94.48,84.45,86.20,633.12,True
99.87,99.96,92.41,93.95,82.74,84.63,713.24,False
99.94,99.99,93.17,94.56,83.59,85.42,794.85,True
99.97,99.99,93.43,94.77,84.56,86.20,868.04,True
99.99,100.00,94.00,95.21,83.42,84.74,947.70,True
99.97,99.99,93.80,94.81,84.21,85.78,1024.63,False
99.86,99.93,92.80,94.08,84.31,85.73,1103.04,False
99.95,99.97,93.76,94.90,84.00,85.41,1177.59,False
99.95,99.97,93.81,94.65,84.86,86.15,1250.79,False
100.00,100.00,93.62,94.69,84.66,85.87,1330.73,False
99.99,99.99,94.09,95.10,84.90,85.99,1409.49,True
99.99,100.00,94.54,95.41,84.71,85.83,1480.18,True
99.98,99.99,94.07,95.29,85.10,86.53,1558.29,True
100.00,100.00,94.70,95.61,86.18,87.29,1632.75,True
100.00,100.00,94.48,95.31,85.62,86.59,1711.02,False
99.95,99.97,93.60,94.54,83.95,85.02,1788.62,False
99.96,99.97,94.13,95.00,86.67,87.88,1863.67,True
99.99,100.00,94.29,95.14,84.80,85.74,1945.61,False
99.97,100.00,94.09,94.97,84.49,85.51,2025.01,False
99.99,100.00,94.28,95.04,84.67,85.62,2098.61,False
99.99,100.00,94.51,95.28,84.98,85.95,2178.23,False
99.99,100.00,94.70,95.49,85.43,86.52,2253.35,False
100.00,100.00,94.46,95.30,84.60,85.42,2332.98,False
99.96,99.98,94.31,95.21,83.64,84.74,2408.23,False
100.00,100.00,95.26,95.98,86.39,87.29,2483.51,True
99.98,99.99,94.44,94.98,84.90,85.85,2565.10,False
99.99,100.00,94.95,95.72,87.34,88.29,2644.92,True
100.00,100.00,95.21,95.77,86.84,87.62,2719.64,False
99.99,100.00,95.31,95.96,85.63,86.56,2797.17,True
99.96,99.99,94.73,95.56,85.53,86.35,2870.43,False
99.99,100.00,94.59,95.28,84.45,85.21,2946.59,False
100.00,100.00,94.95,95.58,86.48,87.15,3023.37,False
99.99,99.99,94.71,95.32,86.09,86.99,3100.14,False
99.96,99.98,94.65,95.45,84.67,85.66,3180.69,False
100.00,100.00,95.36,95.83,86.24,87.07,3259.67,True
100.00,100.00,95.09,95.62,86.03,86.99,3336.98,False
100.00,100.00,95.18,95.76,86.96,87.79,3416.00,False
99.99,99.99,94.92,95.50,85.77,86.50,3492.10,False
99.98,100.00,94.57,95.37,85.48,86.44,3571.73,False
99.99,99.99,94.83,95.32,86.00,86.77,3648.40,False
100.00,100.00,95.01,95.67,86.31,87.22,3722.28,False
99.99,100.00,94.62,95.18,86.57,87.34,3800.14,False
99.98,99.99,94.75,95.31,85.85,86.63,3878.32,False
99.99,100.00,95.32,95.78,85.68,86.41,3937.77,False
