################ TRAINING REPORT #################
# Images path   | ./dataset/signals/train/
# Validation    | 0.30
# Images size   | (32,32)
# Architecure   | gtsd_3l
# Bacth Size    | 64
# Snap/Epoch    | 5
# Max epochs    | 1000
# Eval Criteria | 0.75
##################################################
train,trainNC,val,valNC,test,testNC,time,new_best
0.00,1.33,0.00,0.90,0.00,1.08,0.00,True
99.63,99.91,93.79,96.01,86.44,89.76,85.23,True
99.91,99.97,94.76,96.34,86.14,88.69,166.09,True
99.98,99.99,96.14,97.08,88.65,90.33,247.22,True
99.90,99.93,96.02,97.06,88.72,90.34,328.03,True
99.95,99.98,96.11,96.96,90.05,91.63,410.01,True
99.96,99.98,95.84,96.74,88.30,89.77,490.47,False
99.93,99.97,96.17,96.97,89.46,90.65,570.94,True
99.92,99.97,95.65,96.69,88.53,90.33,651.29,False
99.89,99.94,96.20,96.83,88.56,89.63,733.45,True
99.99,99.99,97.18,97.50,90.00,90.64,814.61,True
99.96,99.97,96.40,96.94,90.20,91.01,894.94,False
99.95,99.96,96.38,96.83,89.94,90.71,974.39,False
99.98,99.99,96.83,97.22,88.48,89.41,1056.58,False
99.99,99.99,97.12,97.35,90.30,90.87,1138.28,False
99.98,99.99,96.76,97.12,90.32,90.89,1217.73,False
99.99,99.99,97.18,97.48,89.85,90.33,1297.75,False
100.00,100.00,97.62,97.86,91.15,91.74,1380.33,True
100.00,100.00,97.62,97.86,91.15,91.74,1380.33,True
